iteration,loss,epsilon,mean_turn_reward,mean_episode_return
4127,0.014431187883019447,0.05000000074505806,0.1567346155643463,3.7730321884155273
4128,0.014068673364818096,0.05000000074505806,0.15943245589733124,3.8357841968536377
4129,0.014668837189674377,0.05000000074505806,0.1554306596517563,3.7226715087890625
4130,0.015447737649083138,0.05000000074505806,0.15804855525493622,3.7914352416992188
4131,0.014313241466879845,0.05000000074505806,0.1557803750038147,3.7366418838500977
4132,0.014521107077598572,0.05000000074505806,0.1574840098619461,3.772916555404663
4133,0.016106586903333664,0.05000000074505806,0.15695442259311676,3.766319513320923
4134,0.014784912578761578,0.05000000074505806,0.15566545724868774,3.740318775177002
4135,0.015275673940777779,0.05000000074505806,0.15605516731739044,3.7495365142822266
4136,0.014174006879329681,0.05000000074505806,0.15723422169685364,3.778308629989624
4137,0.014517384581267834,0.05000000074505806,0.15832334756851196,3.8073527812957764
4138,0.014959857799112797,0.05000000074505806,0.15888290107250214,3.796180486679077
4139,0.013707928359508514,0.05000000074505806,0.1587579846382141,3.807598114013672
4140,0.014759127050638199,0.05000000074505806,0.1567995548248291,3.756740093231201
4141,0.013274073600769043,0.05000000074505806,0.1594274491071701,3.820948839187622
4142,0.01489630900323391,0.05000000074505806,0.1560751348733902,3.7569851875305176
4143,0.012948395684361458,0.05000000074505806,0.1566646546125412,3.766435146331787
4144,0.014113597571849823,0.05000000074505806,0.155565544962883,3.7436275482177734
4145,0.015019046142697334,0.05000000074505806,0.1589428335428238,3.8014705181121826
4146,0.012802952900528908,0.05000000074505806,0.15791365504264832,3.7921297550201416
4147,0.013805869966745377,0.05000000074505806,0.15637488663196564,3.74926495552063
4148,0.014070218428969383,0.05000000074505806,0.15928757190704346,3.8132355213165283
4149,0.0153916385024786,0.05000000074505806,0.15763390064239502,3.785532236099243
4150,0.01463307999074459,0.05000000074505806,0.15631495416164398,3.7485291957855225
4151,0.014935310930013657,0.05000000074505806,0.15759892761707306,3.795254707336426
4152,0.013471844606101513,0.05000000074505806,0.15616506338119507,3.7515931129455566
4153,0.01620279811322689,0.05000000074505806,0.15699441730976105,3.7636029720306396
4154,0.012443210929632187,0.05000000074505806,0.15806354582309723,3.785069465637207
4155,0.01453167200088501,0.05000000074505806,0.15739908814430237,3.7799017429351807
4156,0.014197190292179585,0.05000000074505806,0.15743905305862427,3.7786762714385986
4157,0.013265750370919704,0.05000000074505806,0.15817345678806305,3.7906248569488525
4158,0.014313692227005959,0.05000000074505806,0.156155064702034,3.751715898513794
4159,0.015163948759436607,0.05000000074505806,0.1579786241054535,3.796874761581421
4160,0.013812471181154251,0.05000000074505806,0.157508984208107,3.7892158031463623
4161,0.013572190888226032,0.05000000074505806,0.15723921358585358,3.769239902496338
4162,0.014685743488371372,0.05000000074505806,0.15960730612277985,3.821180582046509
4163,0.014795798808336258,0.05000000074505806,0.15756894648075104,3.775367498397827
4164,0.013807185925543308,0.05000000074505806,0.15636490285396576,3.7509801387786865
4165,0.01593862473964691,0.05000000074505806,0.15910270810127258,3.8137731552124023
4166,0.014205323532223701,0.05000000074505806,0.15843325853347778,3.8037989139556885
4167,0.013452334329485893,0.05000000074505806,0.1564098745584488,3.767592191696167
4168,0.015711991116404533,0.05000000074505806,0.1565997153520584,3.7682597637176514
4169,0.014482120983302593,0.05000000074505806,0.15743406116962433,3.7654409408569336
4170,0.014355940744280815,0.05000000074505806,0.15784871578216553,3.7864582538604736
4171,0.014214390888810158,0.05000000074505806,0.15630994737148285,3.751838207244873
4172,0.014520174823701382,0.05000000074505806,0.1581684798002243,3.7930147647857666
4173,0.015137763693928719,0.05000000074505806,0.15690447390079498,3.761805295944214
4174,0.013429457321763039,0.05000000074505806,0.15800359845161438,3.7916667461395264
4175,0.014877877198159695,0.05000000074505806,0.1562250256538391,3.761805534362793
4176,0.013610025867819786,0.05000000074505806,0.15701937675476074,3.7780635356903076
4177,0.014090188778936863,0.05000000074505806,0.15753896534442902,3.771568536758423
4178,0.014919142238795757,0.05000000074505806,0.1564798206090927,3.756596803665161
4179,0.013008976355195045,0.05000000074505806,0.15779876708984375,3.784435987472534
4180,0.013635033741593361,0.05000000074505806,0.15624000132083893,3.744117498397827
4181,0.013450166210532188,0.05000000074505806,0.1579786241054535,3.7879626750946045
4182,0.013548444025218487,0.05000000074505806,0.1559152752161026,3.7459557056427
4183,0.015055780299007893,0.05000000074505806,0.15889787673950195,3.8177082538604736
4184,0.013735366053879261,0.05000000074505806,0.15714429318904877,3.7851712703704834
4185,0.014882979914546013,0.05000000074505806,0.1587180197238922,3.7979164123535156
4186,0.014570271596312523,0.05000000074505806,0.15885792672634125,3.810300827026367
4187,0.014940567314624786,0.05000000074505806,0.15947242081165314,3.813725471496582
4188,0.013395176269114017,0.05000000074505806,0.15595023334026337,3.7513482570648193
4189,0.013698672875761986,0.05000000074505806,0.15841825306415558,3.8016200065612793
4190,0.015016254037618637,0.05000000074505806,0.15751896798610687,3.7767157554626465
4191,0.01466980017721653,0.05000000074505806,0.15754395723342896,3.788541555404663
4192,0.014686694368720055,0.05000000074505806,0.1589728146791458,3.8270838260650635
4193,0.015000362880527973,0.05000000074505806,0.15845322608947754,3.797304153442383
4194,0.014579687267541885,0.05000000074505806,0.15645983815193176,3.7462961673736572
4195,0.015158482827246189,0.05000000074505806,0.15775379538536072,3.7862744331359863
4196,0.01531960628926754,0.05000000074505806,0.15569543838500977,3.735416889190674
4197,0.012843498960137367,0.05000000074505806,0.15699440240859985,3.7695600986480713
4198,0.01650901883840561,0.05000000074505806,0.15676459670066833,3.7660536766052246
4199,0.013894390314817429,0.05000000074505806,0.15909771621227264,3.817129611968994
4200,0.014714639633893967,0.05000000074505806,0.15864308178424835,3.8165442943573
4201,0.016608066856861115,0.05000000074505806,0.15719923377037048,3.770955801010132
4202,0.016933195292949677,0.05000000074505806,0.15682953596115112,3.7600693702697754
4203,0.01566936820745468,0.05000000074505806,0.1574690192937851,3.77585768699646
4204,0.014264567755162716,0.05000000074505806,0.1595873236656189,3.820833444595337
4205,0.015355954878032207,0.05000000074505806,0.157618910074234,3.7876150608062744
4206,0.014184103347361088,0.05000000074505806,0.15597522258758545,3.7484068870544434
4207,0.01387474313378334,0.05000000074505806,0.15913769602775574,3.8185181617736816
4208,0.015371237881481647,0.05000000074505806,0.1581284999847412,3.806617498397827
4209,0.015789028257131577,0.05000000074505806,0.15728917717933655,3.7606613636016846
4210,0.014927749522030354,0.05000000074505806,0.15853817760944366,3.807523012161255
4211,0.014435423538088799,0.05000000074505806,0.15692445635795593,3.754779577255249
4212,0.015078309923410416,0.05000000074505806,0.15906774997711182,3.822181224822998
4213,0.013957265764474869,0.05000000074505806,0.1572941541671753,3.7677080631256104
4214,0.01397259533405304,0.05000000074505806,0.15844324231147766,3.8099262714385986
4215,0.012649498879909515,0.05000000074505806,0.15784871578216553,3.7954862117767334
4216,0.013321998529136181,0.05000000074505806,0.15701939165592194,3.775735378265381
4217,0.01526704989373684,0.05000000074505806,0.15886791050434113,3.805269479751587
4218,0.014704359695315361,0.05000000074505806,0.15881295502185822,3.802661657333374
4219,0.015215912833809853,0.05000000074505806,0.15629495680332184,3.7636027336120605
4220,0.013897744938731194,0.05000000074505806,0.15978217124938965,3.8229167461395264
4221,0.014341029338538647,0.05000000074505806,0.15871302783489227,3.8033559322357178
4222,0.016222378239035606,0.05000000074505806,0.1589328646659851,3.822671413421631
4223,0.015102568082511425,0.05000000074505806,0.15728917717933655,3.7811341285705566
4224,0.012969291768968105,0.05000000074505806,0.15822342038154602,3.8019607067108154
4225,0.012308912351727486,0.05000000074505806,0.1566396951675415,3.756740093231201
4226,0.01440820936113596,0.05000000074505806,0.15790368616580963,3.7866899967193604
4227,0.014329931698739529,0.05000000074505806,0.15768884122371674,3.780024528503418
4228,0.014886747114360332,0.05000000074505806,0.16098619997501373,3.8500001430511475
4229,0.013382026925683022,0.05000000074505806,0.15916265547275543,3.8241894245147705
4230,0.013463850133121014,0.05000000074505806,0.15524081885814667,3.7359066009521484
4231,0.014467990025877953,0.05000000074505806,0.157523974776268,3.78391170501709
4232,0.01548917405307293,0.05000000074505806,0.1578037589788437,3.792769432067871
4233,0.015158455818891525,0.05000000074505806,0.15851819515228271,3.801715612411499
4234,0.014119848608970642,0.05000000074505806,0.15708933770656586,3.765625
4235,0.01313112024217844,0.05000000074505806,0.16093625128269196,3.8609068393707275
4236,0.014723015949130058,0.05000000074505806,0.15799859166145325,3.789705753326416
4237,0.014423945918679237,0.05000000074505806,0.15777379274368286,3.7861111164093018
4238,0.013531578704714775,0.05000000074505806,0.1586380898952484,3.8044118881225586
4239,0.01316777616739273,0.05000000074505806,0.15698941051959991,3.7802083492279053
4240,0.014336418360471725,0.05000000074505806,0.1557803750038147,3.7448530197143555
4241,0.014524764381349087,0.05000000074505806,0.15817345678806305,3.795710802078247
4242,0.015536345541477203,0.05000000074505806,0.15668465197086334,3.755671262741089
4243,0.012706272304058075,0.05000000074505806,0.1583932787179947,3.8013482093811035
4244,0.013649219647049904,0.05000000074505806,0.15776878595352173,3.770587921142578
4245,0.014559943228960037,0.05000000074505806,0.15880794823169708,3.8138887882232666
4246,0.016334060579538345,0.05000000074505806,0.15819844603538513,3.796201229095459
4247,0.014308358542621136,0.05000000074505806,0.15720924735069275,3.785763740539551
4248,0.015431789681315422,0.05000000074505806,0.15738409757614136,3.784191131591797
4249,0.014191116206347942,0.05000000074505806,0.15856315195560455,3.802818775177002
4250,0.014749465510249138,0.05000000074505806,0.1567445993423462,3.7563657760620117
4251,0.013302449136972427,0.05000000074505806,0.1587579846382141,3.8024511337280273
4252,0.013263664208352566,0.05000000074505806,0.15841828286647797,3.801715612411499
4253,0.015170782804489136,0.05000000074505806,0.15810851752758026,3.7946760654449463
4254,0.01439677644520998,0.05000000074505806,0.1578187495470047,3.7917892932891846
4255,0.01423310860991478,0.05000000074505806,0.15646982192993164,3.7630789279937744
4256,0.014240863732993603,0.05000000074505806,0.15927258133888245,3.8356616497039795
4257,0.01402186043560505,0.05000000074505806,0.15948739647865295,3.8129897117614746
4258,0.013459164649248123,0.05000000074505806,0.15555556118488312,3.7365736961364746
4259,0.01421206071972847,0.05000000074505806,0.15852318704128265,3.8091907501220703
4260,0.01487704087048769,0.05000000074505806,0.15930254757404327,3.8007352352142334
4261,0.015545493923127651,0.05000000074505806,0.15894784033298492,3.8207173347473145
4262,0.013811524957418442,0.05000000074505806,0.15571542084217072,3.749387264251709
4263,0.01755550317466259,0.05000000074505806,0.15725918114185333,3.7748844623565674
4264,0.014846607111394405,0.05000000074505806,0.15888288617134094,3.820955753326416
4265,0.015646252781152725,0.05000000074505806,0.16047662496566772,3.8446075916290283
4266,0.013742875307798386,0.05000000074505806,0.1592126488685608,3.814814805984497
4267,0.013874171301722527,0.05000000074505806,0.15727916359901428,3.774632215499878
4268,0.015316841192543507,0.05000000074505806,0.1585681438446045,3.8055145740509033
4269,0.014608215540647507,0.05000000074505806,0.15758393704891205,3.780439853668213
4270,0.015211563557386398,0.05000000074505806,0.1565197855234146,3.7616422176361084
4271,0.01465537492185831,0.05000000074505806,0.15708433091640472,3.773263931274414
4272,0.01471722312271595,0.05000000074505806,0.15716926753520966,3.784069061279297
4273,0.0152372932061553,0.05000000074505806,0.15621502697467804,3.7492644786834717
4274,0.014726141467690468,0.05000000074505806,0.15824341773986816,3.784606456756592
4275,0.014531448483467102,0.05000000074505806,0.15814347565174103,3.791666269302368
4276,0.013521486893296242,0.05000000074505806,0.15901778638362885,3.805759906768799
4277,0.012692966498434544,0.05000000074505806,0.15885791182518005,3.814351797103882
4278,0.01680583506822586,0.05000000074505806,0.15653477609157562,3.7568626403808594
4279,0.015398976393043995,0.05000000074505806,0.1579786241054535,3.8027780055999756
4280,0.01430125068873167,0.05000000074505806,0.1557803750038147,3.745833158493042
4281,0.013440513052046299,0.05000000074505806,0.15801359713077545,3.778921604156494
4282,0.01435454934835434,0.05000000074505806,0.1581284999847412,3.794560194015503
4283,0.013358894735574722,0.05000000074505806,0.15822340548038483,3.7942402362823486
4284,0.014561832882463932,0.05000000074505806,0.15995202958583832,3.831249713897705
4285,0.014427635818719864,0.05000000074505806,0.15903277695178986,3.8202545642852783
4286,0.014766574837267399,0.05000000074505806,0.15865805745124817,3.8133578300476074
4287,0.015601011924445629,0.05000000074505806,0.15768885612487793,3.7920138835906982
4288,0.01470285002142191,0.05000000074505806,0.15868805348873138,3.817401647567749
4289,0.015315883792936802,0.05000000074505806,0.1591326892375946,3.817401885986328
4290,0.014523354358971119,0.05000000074505806,0.1561950445175171,3.7417826652526855
4291,0.014065160416066647,0.05000000074505806,0.15617506206035614,3.747549057006836
4292,0.014714539051055908,0.05000000074505806,0.15759892761707306,3.777573585510254
4293,0.013281370513141155,0.05000000074505806,0.16004696488380432,3.8340272903442383
4294,0.016634266823530197,0.05000000074505806,0.15633992850780487,3.7585785388946533
4295,0.017858024686574936,0.05000000074505806,0.15759392082691193,3.787731647491455
4296,0.014946753159165382,0.05000000074505806,0.1578587293624878,3.7900733947753906
4297,0.015482978895306587,0.05000000074505806,0.15696941316127777,3.780637264251709
4298,0.01599600911140442,0.05000000074505806,0.1589578241109848,3.7952544689178467
4299,0.013939384371042252,0.05000000074505806,0.15759393572807312,3.784313440322876
4300,0.015023456886410713,0.05000000074505806,0.1570693552494049,3.755882501602173
4301,0.013996325433254242,0.05000000074505806,0.15729916095733643,3.7851850986480713
4302,0.014772985130548477,0.05000000074505806,0.1571892350912094,3.7714459896087646
4303,0.013825776055455208,0.05000000074505806,0.15698941051959991,3.7745373249053955
4304,0.015816742554306984,0.05000000074505806,0.15585032105445862,3.7436273097991943
4305,0.014253107830882072,0.05000000074505806,0.15818345546722412,3.794607639312744
4306,0.013936716131865978,0.05000000074505806,0.15626999735832214,3.7471065521240234
4307,0.01394222117960453,0.05000000074505806,0.15706434845924377,3.765808343887329
4308,0.014460671693086624,0.05000000074505806,0.15736910700798035,3.775735378265381
4309,0.013620054349303246,0.05000000074505806,0.15721923112869263,3.768981695175171
4310,0.012903973460197449,0.05000000074505806,0.15853817760944366,3.8098039627075195
4311,0.013362374156713486,0.05000000074505806,0.1571492850780487,3.7791669368743896
4312,0.013802736066281796,0.05000000074505806,0.15604516863822937,3.746936082839966
4313,0.014352459460496902,0.05000000074505806,0.15756894648075104,3.7786762714385986
4314,0.015881985425949097,0.05000000074505806,0.15740907192230225,3.7708332538604736
4315,0.01529646571725607,0.05000000074505806,0.15872302651405334,3.816666603088379
4316,0.0134014543145895,0.05000000074505806,0.15877799689769745,3.797304153442383
4317,0.013848533853888512,0.05000000074505806,0.15883293747901917,3.8130786418914795
4318,0.013833766803145409,0.05000000074505806,0.15602518618106842,3.7552692890167236
4319,0.016299152746796608,0.05000000074505806,0.15755395591259003,3.7826387882232666
4320,0.013135810382664204,0.05000000074505806,0.1593874990940094,3.834681510925293
4321,0.013903917744755745,0.05000000074505806,0.15668463706970215,3.750612735748291
4322,0.014180989935994148,0.05000000074505806,0.15808352828025818,3.793402671813965
4323,0.015220155008137226,0.05000000074505806,0.15899281203746796,3.8122546672821045
4324,0.014619607478380203,0.05000000074505806,0.1583283245563507,3.795833110809326
4325,0.01626942865550518,0.05000000074505806,0.1574290543794632,3.775463342666626
4326,0.014663530513644218,0.05000000074505806,0.15671461820602417,3.767524242401123
4327,0.015296103432774544,0.05000000074505806,0.1594524383544922,3.831134080886841
4328,0.012623092159628868,0.05000000074505806,0.1579536348581314,3.797548770904541
4329,0.012475171126425266,0.05000000074505806,0.15812350809574127,3.784313678741455
4330,0.013995448127388954,0.05000000074505806,0.1595074087381363,3.8240740299224854
4331,0.014751921407878399,0.05000000074505806,0.15838828682899475,3.8030638694763184
4332,0.013443335890769958,0.05000000074505806,0.15998701751232147,3.8300249576568604
4333,0.015384333208203316,0.05000000074505806,0.15939247608184814,3.8310184478759766
4334,0.015055330470204353,0.05000000074505806,0.15657974779605865,3.7591912746429443
4335,0.01376119814813137,0.05000000074505806,0.15901778638362885,3.8222219944000244
4336,0.014032062143087387,0.05000000074505806,0.15813849866390228,3.8033087253570557
4337,0.013400660827755928,0.05000000074505806,0.1583133488893509,3.7928922176361084
4338,0.0144526157528162,0.05000000074505806,0.15822842717170715,3.7974536418914795
4339,0.013547716662287712,0.05000000074505806,0.15664467215538025,3.7485291957855225
4340,0.013881223276257515,0.05000000074505806,0.15852318704128265,3.802818775177002
4341,0.014337331987917423,0.05000000074505806,0.15719924867153168,3.769791603088379
4342,0.014311231672763824,0.05000000074505806,0.15967726707458496,3.842034339904785
4343,0.014531674794852734,0.05000000074505806,0.1607963591814041,3.862384080886841
4344,0.013609987683594227,0.05000000074505806,0.1568545252084732,3.769240379333496
4345,0.012681403197348118,0.05000000074505806,0.15979716181755066,3.83296537399292
4346,0.01521187275648117,0.05000000074505806,0.15538568794727325,3.724884033203125
4347,0.015397375449538231,0.05000000074505806,0.15645483136177063,3.758211135864258
4348,0.012745877727866173,0.05000000074505806,0.1595223844051361,3.81862735748291
4349,0.014201574958860874,0.05000000074505806,0.1566247045993805,3.757175922393799
4350,0.01313998643308878,0.05000000074505806,0.15923261642456055,3.827573537826538
4351,0.01296013779938221,0.05000000074505806,0.1558353453874588,3.750462532043457
4352,0.013215775601565838,0.05000000074505806,0.15825840830802917,3.8020832538604736
4353,0.01438633818179369,0.05000000074505806,0.1563848853111267,3.753553867340088
4354,0.01467975601553917,0.05000000074505806,0.15768885612487793,3.781597375869751
4355,0.014730307273566723,0.05000000074505806,0.15650978684425354,3.7501227855682373
4356,0.01460064947605133,0.05000000074505806,0.16056154668331146,3.841176748275757
4357,0.013814480975270271,0.05000000074505806,0.15758392214775085,3.7951390743255615
4358,0.015484930947422981,0.05000000074505806,0.15702937543392181,3.76017165184021
4359,0.013773636892437935,0.05000000074505806,0.15584531426429749,3.753356456756592
4360,0.01368267834186554,0.05000000074505806,0.1581684648990631,3.7965686321258545
4361,0.014349662698805332,0.05000000074505806,0.15935252606868744,3.8187501430511475
4362,0.013856995850801468,0.05000000074505806,0.157603919506073,3.7837963104248047
4363,0.01572154089808464,0.05000000074505806,0.1573641151189804,3.7699759006500244
4364,0.013428251259028912,0.05000000074505806,0.15790867805480957,3.791053533554077
4365,0.014293350279331207,0.05000000074505806,0.1580086052417755,3.791898012161255
4366,0.014460966922342777,0.05000000074505806,0.15893785655498505,3.809558868408203
4367,0.01330528873950243,0.05000000074505806,0.1568395346403122,3.780092239379883
4368,0.013637184165418148,0.05000000074505806,0.15776380896568298,3.791543960571289
4369,0.01423710584640503,0.05000000074505806,0.15877798199653625,3.8044116497039795
4370,0.014823534525930882,0.05000000074505806,0.15849819779396057,3.8004634380340576
4371,0.014147821813821793,0.05000000074505806,0.15826338529586792,3.798651933670044
4372,0.014240809716284275,0.05000000074505806,0.15851819515228271,3.796936273574829
4373,0.016388889402151108,0.05000000074505806,0.1584082692861557,3.8097217082977295
4374,0.015818707644939423,0.05000000074505806,0.15805354714393616,3.793259620666504
4375,0.013215182349085808,0.05000000074505806,0.1585681438446045,3.8084490299224854
4376,0.015147877857089043,0.05000000074505806,0.15760891139507294,3.791299343109131
4377,0.01396908424794674,0.05000000074505806,0.1591077297925949,3.8098039627075195
4378,0.014119027182459831,0.05000000074505806,0.158273383975029,3.7951385974884033
4379,0.01693805679678917,0.05000000074505806,0.15807853639125824,3.7990193367004395
4380,0.015001870691776276,0.05000000074505806,0.15722422301769257,3.7616422176361084
4381,0.015460002236068249,0.05000000074505806,0.15658971667289734,3.762500047683716
4382,0.01466699130833149,0.05000000074505806,0.15985211730003357,3.825857639312744
4383,0.014168858528137207,0.05000000074505806,0.156854510307312,3.782754898071289
4384,0.013178355060517788,0.05000000074505806,0.15687450766563416,3.768749952316284
4385,0.014969549141824245,0.05000000074505806,0.15774381160736084,3.78602933883667
4386,0.0120638282969594,0.05000000074505806,0.15845322608947754,3.795717239379883
4387,0.014673291705548763,0.05000000074505806,0.15659472346305847,3.754901885986328
4388,0.013646516017615795,0.05000000074505806,0.15888288617134094,3.8085782527923584
4389,0.01376922894269228,0.05000000074505806,0.1561151146888733,3.7494213581085205
4390,0.014496732503175735,0.05000000074505806,0.15901778638362885,3.8181374073028564
4391,0.015537861734628677,0.05000000074505806,0.15863309800624847,3.814120292663574
4392,0.014730713330209255,0.05000000074505806,0.15833833813667297,3.8102943897247314
4393,0.015486985445022583,0.05000000074505806,0.15749900043010712,3.777451276779175
4394,0.014945674687623978,0.05000000074505806,0.1591326743364334,3.80983829498291
4395,0.014325974509119987,0.05000000074505806,0.1585981398820877,3.805759906768799
4396,0.0158012043684721,0.05000000074505806,0.1574690192937851,3.7688727378845215
4397,0.01437668688595295,0.05000000074505806,0.15874800086021423,3.8087964057922363
4398,0.01400904543697834,0.05000000074505806,0.15715928375720978,3.7749998569488525
4399,0.012585924938321114,0.05000000074505806,0.15569543838500977,3.747222423553467
4400,0.01307673193514347,0.05000000074505806,0.1564648300409317,3.759068489074707
4401,0.014638985507190228,0.05000000074505806,0.15596522390842438,3.743259906768799
4402,0.014600422233343124,0.05000000074505806,0.1591726690530777,3.814814805984497
4403,0.014481520280241966,0.05000000074505806,0.1578587144613266,3.7922794818878174
4404,0.013916127383708954,0.05000000074505806,0.15924260020256042,3.8055150508880615
4405,0.012947242707014084,0.05000000074505806,0.15832333266735077,3.797569513320923
4406,0.016000457108020782,0.05000000074505806,0.15970222651958466,3.8301470279693604
4407,0.013417080044746399,0.05000000074505806,0.15509092807769775,3.741203546524048
4408,0.013357574120163918,0.05000000074505806,0.15828336775302887,3.8061275482177734
4409,0.013574471697211266,0.05000000074505806,0.15729917585849762,3.757720708847046
4410,0.01447977777570486,0.05000000074505806,0.1560101956129074,3.7501156330108643
4411,0.014689034782350063,0.05000000074505806,0.1579136848449707,3.787990093231201
4412,0.01329292356967926,0.05000000074505806,0.1580335795879364,3.788480281829834
4413,0.013989041559398174,0.05000000074505806,0.15660472214221954,3.7582178115844727
4414,0.01487585250288248,0.05000000074505806,0.15682953596115112,3.761887311935425
4415,0.013610532507300377,0.05000000074505806,0.15538069605827332,3.7451388835906982
4416,0.013322168961167336,0.05000000074505806,0.15576039254665375,3.74460768699646
4417,0.0139618543908,0.05000000074505806,0.1571742594242096,3.767892360687256
4418,0.013186687603592873,0.05000000074505806,0.15888789296150208,3.8047451972961426
4419,0.014616327360272408,0.05000000074505806,0.15770384669303894,3.783823251724243
4420,0.01391102746129036,0.05000000074505806,0.15698440372943878,3.7653186321258545
4421,0.015082009136676788,0.05000000074505806,0.15772880613803864,3.784606456756592
4422,0.01360865868628025,0.05000000074505806,0.1571492999792099,3.7677698135375977
4423,0.015099477022886276,0.05000000074505806,0.15719923377037048,3.78460693359375
4424,0.01586107537150383,0.05000000074505806,0.15890288352966309,3.8210785388946533
4425,0.013752773404121399,0.05000000074505806,0.15694443881511688,3.7562501430511475
4426,0.014581665396690369,0.05000000074505806,0.15778876841068268,3.787384033203125
4427,0.013818287290632725,0.05000000074505806,0.15904277563095093,3.808823823928833
4428,0.01427196990698576,0.05000000074505806,0.1597222238779068,3.8291661739349365
4429,0.014860834926366806,0.05000000074505806,0.15850819647312164,3.8028931617736816
4430,0.01326095499098301,0.05000000074505806,0.1572542041540146,3.78749942779541
4431,0.014589682221412659,0.05000000074505806,0.15648481249809265,3.760301113128662
4432,0.014253475703299046,0.05000000074505806,0.1576039046049118,3.7900733947753906
4433,0.013799251988530159,0.05000000074505806,0.15720424056053162,3.76973032951355
4434,0.012996530160307884,0.05000000074505806,0.15901778638362885,3.806365966796875
4435,0.013351480476558208,0.05000000074505806,0.15751399099826813,3.784435987472534
4436,0.015281290747225285,0.05000000074505806,0.15753397345542908,3.769240140914917
4437,0.015609681606292725,0.05000000074505806,0.15754398703575134,3.7822916507720947
4438,0.016324874013662338,0.05000000074505806,0.15788868069648743,3.7868871688842773
4439,0.014325217343866825,0.05000000074505806,0.15513089299201965,3.7379627227783203
4440,0.014251263812184334,0.05000000074505806,0.15789368748664856,3.7954654693603516
4441,0.014671707525849342,0.05000000074505806,0.15710431337356567,3.766788959503174
4442,0.016238555312156677,0.05000000074505806,0.15745903551578522,3.7710647583007812
4443,0.01390940509736538,0.05000000074505806,0.1584332436323166,3.7988970279693604
4444,0.014651797711849213,0.05000000074505806,0.15624499320983887,3.7584564685821533
4445,0.014482718892395496,0.05000000074505806,0.158383309841156,3.791088342666626
4446,0.013663419522345066,0.05000000074505806,0.1566396951675415,3.7660536766052246
4447,0.014010805636644363,0.05000000074505806,0.1569594293832779,3.770948886871338
4448,0.014390042051672935,0.05000000074505806,0.15737409889698029,3.780759811401367
4449,0.015469150617718697,0.05000000074505806,0.15713928639888763,3.780147075653076
4450,0.012676926329731941,0.05000000074505806,0.15856313705444336,3.788541555404663
4451,0.014646962285041809,0.05000000074505806,0.15849320590496063,3.803922176361084
4452,0.013357173651456833,0.05000000074505806,0.1587030440568924,3.7988970279693604
4453,0.013930784538388252,0.05000000074505806,0.15492607653141022,3.7303240299224854
4454,0.015096282586455345,0.05000000074505806,0.15861810743808746,3.8073530197143555
4455,0.013331280089914799,0.05000000074505806,0.15611010789871216,3.752314805984497
4456,0.014670493081212044,0.05000000074505806,0.15928258001804352,3.8241422176361084
4457,0.014458305202424526,0.05000000074505806,0.1568794846534729,3.7754905223846436
4458,0.01745189167559147,0.05000000074505806,0.15909771621227264,3.7967591285705566
4459,0.014537939801812172,0.05000000074505806,0.1572292149066925,3.779534339904785
4460,0.016112735494971275,0.05000000074505806,0.15856315195560455,3.8008577823638916
4461,0.01288822665810585,0.05000000074505806,0.15909771621227264,3.8145830631256104
4462,0.01331217773258686,0.05000000074505806,0.15895283222198486,3.820955753326416
4463,0.013232594355940819,0.05000000074505806,0.15574540197849274,3.7456021308898926
4464,0.015203438699245453,0.05000000074505806,0.1571492850780487,3.7791666984558105
4465,0.014414356090128422,0.05000000074505806,0.15785372257232666,3.786151647567749
4466,0.012925349175930023,0.05000000074505806,0.1581534594297409,3.7837963104248047
4467,0.015841424465179443,0.05000000074505806,0.1587979644536972,3.818014621734619
4468,0.014078723266720772,0.05000000074505806,0.15786871314048767,3.7784314155578613
4469,0.013932145200669765,0.05000000074505806,0.15877297520637512,3.8104166984558105
4470,0.014934019185602665,0.05000000074505806,0.15652479231357574,3.7537992000579834
4471,0.014776058495044708,0.05000000074505806,0.15848320722579956,3.8145833015441895
4472,0.014967464841902256,0.05000000074505806,0.15666967630386353,3.766911506652832
4473,0.013885547406971455,0.05000000074505806,0.15896281599998474,3.8044118881225586
4474,0.013845323584973812,0.05000000074505806,0.15832334756851196,3.7966439723968506
4475,0.01377431582659483,0.05000000074505806,0.15725919604301453,3.7768380641937256
4476,0.012653835117816925,0.05000000074505806,0.15914268791675568,3.816788911819458
4477,0.01630442962050438,0.05000000074505806,0.1573890894651413,3.7723379135131836
4478,0.014665908180177212,0.05000000074505806,0.15694443881511688,3.7748773097991943
4479,0.013728086836636066,0.05000000074505806,0.15727418661117554,3.778935194015503
4480,0.014497971162199974,0.05000000074505806,0.15877297520637512,3.8193628787994385
4481,0.013719921000301838,0.05000000074505806,0.15657973289489746,3.749387264251709
4482,0.015151760540902615,0.05000000074505806,0.15869803726673126,3.804051160812378
4483,0.015129387378692627,0.05000000074505806,0.15810351073741913,3.7935049533843994
4484,0.015131200663745403,0.05000000074505806,0.15684951841831207,3.7564947605133057
4485,0.015344234183430672,0.05000000074505806,0.15830835700035095,3.798147678375244
4486,0.015723060816526413,0.05000000074505806,0.1572542041540146,3.781862735748291
4487,0.014584440737962723,0.05000000074505806,0.15724919736385345,3.779282569885254
4488,0.013905094005167484,0.05000000074505806,0.1573341339826584,3.784191131591797
4489,0.015625745058059692,0.05000000074505806,0.16016685962677002,3.840196132659912
