match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000298,matchup_0003,98,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,2,random,1,29,2,random|variable_2_4,1|1,29|58,2|1,loss
match_000299,matchup_0003,99,random,1,/home/thlamz/SushiGo_MARL/random,0,38,1,variable_2_4,1,57,2,variable_2_4|fixed_3p,1|1,57|56,2|3,loss
match_000299,matchup_0003,99,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,2,random,1,38,1,random|fixed_3p,1|1,38|56,1|3,win
match_000299,matchup_0003,99,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,56,3,random,1,38,1,random|variable_2_4,1|1,38|57,1|2,loss
match_000300,matchup_0003,100,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,5,random,1,26,3,random|fixed_3p,1|1,26|52,3|0,loss
match_000300,matchup_0003,100,random,1,/home/thlamz/SushiGo_MARL/random,1,26,3,variable_2_4,1,50,5,variable_2_4|fixed_3p,1|1,50|52,5|0,loss
match_000300,matchup_0003,100,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,0,variable_2_4,1,50,5,variable_2_4|random,1|1,50|26,5|3,win
match_000301,matchup_0004,1,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,33,3,variable_encoder_2_4|random,1|1,33|22,3|2,win
match_000301,matchup_0004,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,33,3,fixed_3p,1,47,3,fixed_3p|random,1|1,47|22,3|2,loss
match_000301,matchup_0004,1,random,1,/home/thlamz/SushiGo_MARL/random,2,22,2,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|33,3|3,loss
match_000302,matchup_0004,2,random,1,/home/thlamz/SushiGo_MARL/random,0,35,4,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_3p,1|1,48|52,2|3,loss
match_000302,matchup_0004,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,2,random,1,35,4,random|fixed_3p,1|1,35|52,4|3,loss
match_000302,matchup_0004,2,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,3,random,1,35,4,random|variable_encoder_2_4,1|1,35|48,4|2,win
match_000303,matchup_0004,3,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,4,random,1,27,0,random|variable_encoder_2_4,1|1,27|61,0|4,loss
match_000303,matchup_0004,3,random,1,/home/thlamz/SushiGo_MARL/random,1,27,0,fixed_3p,1,47,4,fixed_3p|variable_encoder_2_4,1|1,47|61,4|4,loss
match_000303,matchup_0004,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,61,4,fixed_3p,1,47,4,fixed_3p|random,1|1,47|27,4|0,win
match_000304,matchup_0004,4,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,4,variable_encoder_2_4,1,47,3,variable_encoder_2_4|random,1|1,47|18,3|2,win
match_000304,matchup_0004,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,3,fixed_3p,1,49,4,fixed_3p|random,1|1,49|18,4|2,loss
match_000304,matchup_0004,4,random,1,/home/thlamz/SushiGo_MARL/random,2,18,2,fixed_3p,1,49,4,fixed_3p|variable_encoder_2_4,1|1,49|47,4|3,loss
match_000305,matchup_0004,5,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,5,variable_encoder_2_4,1,52,4,variable_encoder_2_4|random,1|1,52|29,4|0,loss
match_000305,matchup_0004,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,4,fixed_3p,1,49,5,fixed_3p|random,1|1,49|29,5|0,win
match_000305,matchup_0004,5,random,1,/home/thlamz/SushiGo_MARL/random,2,29,0,fixed_3p,1,49,5,fixed_3p|variable_encoder_2_4,1|1,49|52,5|4,loss
match_000306,matchup_0004,6,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,57,4,random,1,27,0,random|variable_encoder_2_4,1|1,27|57,0|4,tie
match_000306,matchup_0004,6,random,1,/home/thlamz/SushiGo_MARL/random,1,27,0,fixed_3p,1,57,4,fixed_3p|variable_encoder_2_4,1|1,57|57,4|4,loss
match_000306,matchup_0004,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,4,fixed_3p,1,57,4,fixed_3p|random,1|1,57|27,4|0,tie
match_000307,matchup_0004,7,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,3,random,1,22,1,random|variable_encoder_2_4,1|1,22|51,1|4,loss
match_000307,matchup_0004,7,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,fixed_3p,1,50,3,fixed_3p|variable_encoder_2_4,1|1,50|51,3|4,loss
match_000307,matchup_0004,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,4,fixed_3p,1,50,3,fixed_3p|random,1|1,50|22,3|1,win
match_000308,matchup_0004,8,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,5,random,1,39,1,random|variable_encoder_2_4,1|1,39|46,1|2,win
match_000308,matchup_0004,8,random,1,/home/thlamz/SushiGo_MARL/random,1,39,1,fixed_3p,1,47,5,fixed_3p|variable_encoder_2_4,1|1,47|46,5|2,loss
match_000308,matchup_0004,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,2,fixed_3p,1,47,5,fixed_3p|random,1|1,47|39,5|1,loss
match_000309,matchup_0004,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,0,random,1,24,3,random|fixed_3p,1|1,24|40,3|5,win
match_000309,matchup_0004,9,random,1,/home/thlamz/SushiGo_MARL/random,1,24,3,variable_encoder_2_4,1,47,0,variable_encoder_2_4|fixed_3p,1|1,47|40,0|5,loss
match_000309,matchup_0004,9,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,40,5,variable_encoder_2_4,1,47,0,variable_encoder_2_4|random,1|1,47|24,0|3,loss
match_000310,matchup_0004,10,random,1,/home/thlamz/SushiGo_MARL/random,0,32,2,variable_encoder_2_4,1,55,2,variable_encoder_2_4|fixed_3p,1|1,55|49,2|2,loss
match_000310,matchup_0004,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,2,random,1,32,2,random|fixed_3p,1|1,32|49,2|2,win
match_000310,matchup_0004,10,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,2,random,1,32,2,random|variable_encoder_2_4,1|1,32|55,2|2,loss
match_000311,matchup_0004,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,4,random,1,26,1,random|fixed_3p,1|1,26|43,1|4,win
match_000311,matchup_0004,11,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_encoder_2_4,1,46,4,variable_encoder_2_4|fixed_3p,1|1,46|43,4|4,loss
match_000311,matchup_0004,11,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,46,4,variable_encoder_2_4|random,1|1,46|26,4|1,loss
match_000312,matchup_0004,12,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,fixed_3p,1,49,4,fixed_3p|variable_encoder_2_4,1|1,49|47,4|4,loss
match_000312,matchup_0004,12,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,4,random,1,25,2,random|variable_encoder_2_4,1|1,25|47,2|4,win
match_000312,matchup_0004,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,4,random,1,25,2,random|fixed_3p,1|1,25|49,2|4,loss
match_000313,matchup_0004,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,63,2,fixed_3p,1,50,4,fixed_3p|random,1|1,50|27,4|0,win
match_000313,matchup_0004,13,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,63,2,variable_encoder_2_4|random,1|1,63|27,2|0,loss
match_000313,matchup_0004,13,random,1,/home/thlamz/SushiGo_MARL/random,2,27,0,variable_encoder_2_4,1,63,2,variable_encoder_2_4|fixed_3p,1|1,63|50,2|4,loss
match_000314,matchup_0004,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,61,1,random,1,39,1,random|fixed_3p,1|1,39|59,1|5,win
match_000314,matchup_0004,14,random,1,/home/thlamz/SushiGo_MARL/random,1,39,1,variable_encoder_2_4,1,61,1,variable_encoder_2_4|fixed_3p,1|1,61|59,1|5,loss
match_000314,matchup_0004,14,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,59,5,variable_encoder_2_4,1,61,1,variable_encoder_2_4|random,1|1,61|39,1|1,loss
match_000315,matchup_0004,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,4,random,1,27,3,random|fixed_3p,1|1,27|40,3|0,win
match_000315,matchup_0004,15,random,1,/home/thlamz/SushiGo_MARL/random,1,27,3,variable_encoder_2_4,1,55,4,variable_encoder_2_4|fixed_3p,1|1,55|40,4|0,loss
match_000315,matchup_0004,15,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,40,0,variable_encoder_2_4,1,55,4,variable_encoder_2_4|random,1|1,55|27,4|3,loss
match_000316,matchup_0004,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,1,fixed_3p,1,59,4,fixed_3p|random,1|1,59|30,4|2,loss
match_000316,matchup_0004,16,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,59,4,variable_encoder_2_4,1,56,1,variable_encoder_2_4|random,1|1,56|30,1|2,win
match_000316,matchup_0004,16,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,variable_encoder_2_4,1,56,1,variable_encoder_2_4|fixed_3p,1|1,56|59,1|4,loss
match_000317,matchup_0004,17,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,2,random,1,31,4,random|variable_encoder_2_4,1|1,31|58,4|2,loss
match_000317,matchup_0004,17,random,1,/home/thlamz/SushiGo_MARL/random,1,31,4,fixed_3p,1,41,2,fixed_3p|variable_encoder_2_4,1|1,41|58,2|2,loss
match_000317,matchup_0004,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,58,2,fixed_3p,1,41,2,fixed_3p|random,1|1,41|31,2|4,win
match_000318,matchup_0004,18,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,fixed_3p,1,45,5,fixed_3p|variable_encoder_2_4,1|1,45|46,5|4,loss
match_000318,matchup_0004,18,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,5,random,1,26,1,random|variable_encoder_2_4,1|1,26|46,1|4,loss
match_000318,matchup_0004,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,4,random,1,26,1,random|fixed_3p,1|1,26|45,1|5,win
match_000319,matchup_0004,19,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|random,1|1,44|24,0|5,win
match_000319,matchup_0004,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,0,fixed_3p,1,50,3,fixed_3p|random,1|1,50|24,3|5,loss
match_000319,matchup_0004,19,random,1,/home/thlamz/SushiGo_MARL/random,2,24,5,fixed_3p,1,50,3,fixed_3p|variable_encoder_2_4,1|1,50|44,3|0,loss
match_000320,matchup_0004,20,random,1,/home/thlamz/SushiGo_MARL/random,0,29,3,variable_encoder_2_4,1,59,1,variable_encoder_2_4|fixed_3p,1|1,59|52,1|6,loss
match_000320,matchup_0004,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,59,1,random,1,29,3,random|fixed_3p,1|1,29|52,3|6,win
match_000320,matchup_0004,20,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,6,random,1,29,3,random|variable_encoder_2_4,1|1,29|59,3|1,loss
match_000321,matchup_0004,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,2,fixed_3p,1,41,6,fixed_3p|random,1|1,41|27,6|2,win
match_000321,matchup_0004,21,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,41,6,variable_encoder_2_4,1,46,2,variable_encoder_2_4|random,1|1,46|27,2|2,loss
match_000321,matchup_0004,21,random,1,/home/thlamz/SushiGo_MARL/random,2,27,2,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_3p,1|1,46|41,2|6,loss
match_000322,matchup_0004,22,random,1,/home/thlamz/SushiGo_MARL/random,0,19,1,fixed_3p,1,58,3,fixed_3p|variable_encoder_2_4,1|1,58|55,3|3,loss
match_000322,matchup_0004,22,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,58,3,random,1,19,1,random|variable_encoder_2_4,1|1,19|55,1|3,win
match_000322,matchup_0004,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,3,random,1,19,1,random|fixed_3p,1|1,19|58,1|3,loss
match_000323,matchup_0004,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,3,fixed_3p,1,51,3,fixed_3p|random,1|1,51|29,3|1,tie
match_000323,matchup_0004,23,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,3,variable_encoder_2_4,1,51,3,variable_encoder_2_4|random,1|1,51|29,3|1,tie
match_000323,matchup_0004,23,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,variable_encoder_2_4,1,51,3,variable_encoder_2_4|fixed_3p,1|1,51|51,3|3,loss
match_000324,matchup_0004,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,0,fixed_3p,1,56,3,fixed_3p|random,1|1,56|26,3|5,loss
match_000324,matchup_0004,24,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,3,variable_encoder_2_4,1,47,0,variable_encoder_2_4|random,1|1,47|26,0|5,win
match_000324,matchup_0004,24,random,1,/home/thlamz/SushiGo_MARL/random,2,26,5,variable_encoder_2_4,1,47,0,variable_encoder_2_4|fixed_3p,1|1,47|56,0|3,loss
match_000325,matchup_0004,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,3,random,1,32,3,random|fixed_3p,1|1,32|66,3|0,loss
match_000325,matchup_0004,25,random,1,/home/thlamz/SushiGo_MARL/random,1,32,3,variable_encoder_2_4,1,50,3,variable_encoder_2_4|fixed_3p,1|1,50|66,3|0,loss
match_000325,matchup_0004,25,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,66,0,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|32,3|3,win
match_000326,matchup_0004,26,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,2,random,1,24,1,random|variable_encoder_2_4,1|1,24|61,1|3,loss
match_000326,matchup_0004,26,random,1,/home/thlamz/SushiGo_MARL/random,1,24,1,fixed_3p,1,51,2,fixed_3p|variable_encoder_2_4,1|1,51|61,2|3,loss
match_000326,matchup_0004,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,61,3,fixed_3p,1,51,2,fixed_3p|random,1|1,51|24,2|1,win
match_000327,matchup_0004,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,2,random,1,30,2,random|fixed_3p,1|1,30|51,2|4,win
match_000327,matchup_0004,27,random,1,/home/thlamz/SushiGo_MARL/random,1,30,2,variable_encoder_2_4,1,53,2,variable_encoder_2_4|fixed_3p,1|1,53|51,2|4,loss
match_000327,matchup_0004,27,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,variable_encoder_2_4,1,53,2,variable_encoder_2_4|random,1|1,53|30,2|2,loss
match_000328,matchup_0004,28,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,0,random,1,35,5,random|variable_encoder_2_4,1|1,35|50,5|0,loss
match_000328,matchup_0004,28,random,1,/home/thlamz/SushiGo_MARL/random,1,35,5,fixed_3p,1,45,0,fixed_3p|variable_encoder_2_4,1|1,45|50,0|0,loss
match_000328,matchup_0004,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,0,fixed_3p,1,45,0,fixed_3p|random,1|1,45|35,0|5,win
match_000329,matchup_0004,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,0,fixed_3p,1,47,3,fixed_3p|random,1|1,47|28,3|3,loss
match_000329,matchup_0004,29,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,3,variable_encoder_2_4,1,46,0,variable_encoder_2_4|random,1|1,46|28,0|3,win
match_000329,matchup_0004,29,random,1,/home/thlamz/SushiGo_MARL/random,2,28,3,variable_encoder_2_4,1,46,0,variable_encoder_2_4|fixed_3p,1|1,46|47,0|3,loss
match_000330,matchup_0004,30,random,1,/home/thlamz/SushiGo_MARL/random,0,33,5,variable_encoder_2_4,1,56,0,variable_encoder_2_4|fixed_3p,1|1,56|52,0|2,loss
match_000330,matchup_0004,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,0,random,1,33,5,random|fixed_3p,1|1,33|52,5|2,win
match_000330,matchup_0004,30,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,2,random,1,33,5,random|variable_encoder_2_4,1|1,33|56,5|0,loss
match_000331,matchup_0004,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,60,2,random,1,32,0,random|fixed_3p,1|1,32|61,0|2,loss
match_000331,matchup_0004,31,random,1,/home/thlamz/SushiGo_MARL/random,1,32,0,variable_encoder_2_4,1,60,2,variable_encoder_2_4|fixed_3p,1|1,60|61,2|2,loss
match_000331,matchup_0004,31,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,61,2,variable_encoder_2_4,1,60,2,variable_encoder_2_4|random,1|1,60|32,2|0,win
match_000332,matchup_0004,32,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,53,6,variable_encoder_2_4,1,43,1,variable_encoder_2_4|random,1|1,43|28,1|2,win
match_000332,matchup_0004,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,1,fixed_3p,1,53,6,fixed_3p|random,1|1,53|28,6|2,loss
match_000332,matchup_0004,32,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,fixed_3p,1,53,6,fixed_3p|variable_encoder_2_4,1|1,53|43,6|1,loss
match_000333,matchup_0004,33,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,58,3,variable_encoder_2_4,1,38,3,variable_encoder_2_4|random,1|1,38|21,3|1,win
match_000333,matchup_0004,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,3,fixed_3p,1,58,3,fixed_3p|random,1|1,58|21,3|1,loss
match_000333,matchup_0004,33,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,fixed_3p,1,58,3,fixed_3p|variable_encoder_2_4,1|1,58|38,3|3,loss
match_000334,matchup_0004,34,random,1,/home/thlamz/SushiGo_MARL/random,0,23,1,variable_encoder_2_4,1,61,4,variable_encoder_2_4|fixed_3p,1|1,61|45,4|5,loss
match_000334,matchup_0004,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,61,4,random,1,23,1,random|fixed_3p,1|1,23|45,1|5,win
match_000334,matchup_0004,34,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,5,random,1,23,1,random|variable_encoder_2_4,1|1,23|61,1|4,loss
match_000335,matchup_0004,35,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,fixed_3p,1,54,4,fixed_3p|variable_encoder_2_4,1|1,54|54,4|3,loss
match_000335,matchup_0004,35,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,random,1,22,1,random|variable_encoder_2_4,1|1,22|54,1|3,win
match_000335,matchup_0004,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,3,random,1,22,1,random|fixed_3p,1|1,22|54,1|4,loss
match_000336,matchup_0004,36,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,fixed_3p,1,54,3,fixed_3p|variable_encoder_2_4,1|1,54|57,3|4,loss
match_000336,matchup_0004,36,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,3,random,1,25,2,random|variable_encoder_2_4,1|1,25|57,2|4,loss
match_000336,matchup_0004,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,4,random,1,25,2,random|fixed_3p,1|1,25|54,2|3,win
match_000337,matchup_0004,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,4,fixed_3p,1,49,3,fixed_3p|random,1|1,49|24,3|1,win
match_000337,matchup_0004,37,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,3,variable_encoder_2_4,1,51,4,variable_encoder_2_4|random,1|1,51|24,4|1,loss
match_000337,matchup_0004,37,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,variable_encoder_2_4,1,51,4,variable_encoder_2_4|fixed_3p,1|1,51|49,4|3,loss
match_000338,matchup_0004,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,0,random,1,26,4,random|fixed_3p,1|1,26|54,4|5,loss
match_000338,matchup_0004,38,random,1,/home/thlamz/SushiGo_MARL/random,1,26,4,variable_encoder_2_4,1,53,0,variable_encoder_2_4|fixed_3p,1|1,53|54,0|5,loss
match_000338,matchup_0004,38,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,54,5,variable_encoder_2_4,1,53,0,variable_encoder_2_4|random,1|1,53|26,0|4,win
match_000339,matchup_0004,39,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,fixed_3p,1,52,3,fixed_3p|variable_encoder_2_4,1|1,52|47,3|0,loss
match_000339,matchup_0004,39,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,3,random,1,26,3,random|variable_encoder_2_4,1|1,26|47,3|0,win
match_000339,matchup_0004,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,0,random,1,26,3,random|fixed_3p,1|1,26|52,3|3,loss
match_000340,matchup_0004,40,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,4,variable_encoder_2_4,1,38,4,variable_encoder_2_4|random,1|1,38|28,4|2,win
match_000340,matchup_0004,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,4,fixed_3p,1,50,4,fixed_3p|random,1|1,50|28,4|2,loss
match_000340,matchup_0004,40,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,fixed_3p,1,50,4,fixed_3p|variable_encoder_2_4,1|1,50|38,4|4,loss
match_000341,matchup_0004,41,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,54,4,random,1,29,3,random|variable_encoder_2_4,1|1,29|38,3|2,win
match_000341,matchup_0004,41,random,1,/home/thlamz/SushiGo_MARL/random,1,29,3,fixed_3p,1,54,4,fixed_3p|variable_encoder_2_4,1|1,54|38,4|2,loss
match_000341,matchup_0004,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,2,fixed_3p,1,54,4,fixed_3p|random,1|1,54|29,4|3,loss
match_000342,matchup_0004,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,2,random,1,31,3,random|fixed_3p,1|1,31|51,3|4,loss
match_000342,matchup_0004,42,random,1,/home/thlamz/SushiGo_MARL/random,1,31,3,variable_encoder_2_4,1,47,2,variable_encoder_2_4|fixed_3p,1|1,47|51,2|4,loss
match_000342,matchup_0004,42,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,variable_encoder_2_4,1,47,2,variable_encoder_2_4|random,1|1,47|31,2|3,win
