match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_002837,matchup_0003,837,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,3,variable_2_4,1,43,2,variable_2_4|random,1|1,43|25,2|2,win
match_002837,matchup_0003,837,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,2,fixed_3p,1,51,3,fixed_3p|random,1|1,51|25,3|2,loss
match_002837,matchup_0003,837,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,fixed_3p,1,51,3,fixed_3p|variable_2_4,1|1,51|43,3|2,loss
match_002838,matchup_0003,838,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,4,random,1,29,2,random|variable_2_4,1|1,29|51,2|4,loss
match_002838,matchup_0003,838,random,1,/home/thlamz/SushiGo_MARL/random,1,29,2,fixed_3p,1,45,4,fixed_3p|variable_2_4,1|1,45|51,4|4,loss
match_002838,matchup_0003,838,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,4,fixed_3p,1,45,4,fixed_3p|random,1|1,45|29,4|2,win
match_002839,matchup_0003,839,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,variable_2_4,1,45,4,variable_2_4|fixed_3p,1|1,45|48,4|4,loss
match_002839,matchup_0003,839,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,4,random,1,21,1,random|fixed_3p,1|1,21|48,1|4,loss
match_002839,matchup_0003,839,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,48,4,random,1,21,1,random|variable_2_4,1|1,21|45,1|4,win
match_002840,matchup_0003,840,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,4,fixed_3p,1,47,3,fixed_3p|random,1|1,47|27,3|1,win
match_002840,matchup_0003,840,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,3,variable_2_4,1,51,4,variable_2_4|random,1|1,51|27,4|1,loss
match_002840,matchup_0003,840,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,51,4,variable_2_4|fixed_3p,1|1,51|47,4|3,loss
match_002841,matchup_0003,841,random,1,/home/thlamz/SushiGo_MARL/random,0,18,0,fixed_3p,1,54,4,fixed_3p|variable_2_4,1|1,54|56,4|3,loss
match_002841,matchup_0003,841,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,random,1,18,0,random|variable_2_4,1|1,18|56,0|3,loss
match_002841,matchup_0003,841,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,56,3,random,1,18,0,random|fixed_3p,1|1,18|54,0|4,win
match_002842,matchup_0003,842,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,random,1,24,3,random|fixed_3p,1|1,24|49,3|4,win
match_002842,matchup_0003,842,random,1,/home/thlamz/SushiGo_MARL/random,1,24,3,variable_2_4,1,51,3,variable_2_4|fixed_3p,1|1,51|49,3|4,loss
match_002842,matchup_0003,842,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,4,variable_2_4,1,51,3,variable_2_4|random,1|1,51|24,3|3,loss
match_002843,matchup_0003,843,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,4,random,1,22,2,random|fixed_3p,1|1,22|49,2|0,win
match_002843,matchup_0003,843,random,1,/home/thlamz/SushiGo_MARL/random,1,22,2,variable_2_4,1,52,4,variable_2_4|fixed_3p,1|1,52|49,4|0,loss
match_002843,matchup_0003,843,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,0,variable_2_4,1,52,4,variable_2_4|random,1|1,52|22,4|2,loss
match_002844,matchup_0003,844,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|46,4|3,loss
match_002844,matchup_0003,844,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,random,1,22,1,random|fixed_3p,1|1,22|46,1|3,win
match_002844,matchup_0003,844,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,random,1,22,1,random|variable_2_4,1|1,22|49,1|4,loss
match_002845,matchup_0003,845,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,37,3,fixed_3p,1,47,3,fixed_3p|random,1|1,47|27,3|0,loss
match_002845,matchup_0003,845,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,3,variable_2_4,1,37,3,variable_2_4|random,1|1,37|27,3|0,win
match_002845,matchup_0003,845,random,1,/home/thlamz/SushiGo_MARL/random,2,27,0,variable_2_4,1,37,3,variable_2_4|fixed_3p,1|1,37|47,3|3,loss
match_002846,matchup_0003,846,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,56,3,variable_2_4,1,55,3,variable_2_4|random,1|1,55|23,3|1,win
match_002846,matchup_0003,846,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,3,fixed_3p,1,56,3,fixed_3p|random,1|1,56|23,3|1,loss
match_002846,matchup_0003,846,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,fixed_3p,1,56,3,fixed_3p|variable_2_4,1|1,56|55,3|3,loss
match_002847,matchup_0003,847,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,3,random,1,33,2,random|variable_2_4,1|1,33|58,2|3,loss
match_002847,matchup_0003,847,random,1,/home/thlamz/SushiGo_MARL/random,1,33,2,fixed_3p,1,50,3,fixed_3p|variable_2_4,1|1,50|58,3|3,loss
match_002847,matchup_0003,847,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,58,3,fixed_3p,1,50,3,fixed_3p|random,1|1,50|33,3|2,win
match_002848,matchup_0003,848,random,1,/home/thlamz/SushiGo_MARL/random,0,14,2,fixed_3p,1,50,4,fixed_3p|variable_2_4,1|1,50|48,4|3,loss
match_002848,matchup_0003,848,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,4,random,1,14,2,random|variable_2_4,1|1,14|48,2|3,win
match_002848,matchup_0003,848,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,3,random,1,14,2,random|fixed_3p,1|1,14|50,2|4,loss
match_002849,matchup_0003,849,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,fixed_3p,1,50,4,fixed_3p|variable_2_4,1|1,50|45,4|4,loss
match_002849,matchup_0003,849,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,4,random,1,29,1,random|variable_2_4,1|1,29|45,1|4,win
match_002849,matchup_0003,849,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,4,random,1,29,1,random|fixed_3p,1|1,29|50,1|4,loss
match_002850,matchup_0003,850,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,53,4,variable_2_4,1,51,4,variable_2_4|random,1|1,51|21,4|2,win
match_002850,matchup_0003,850,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,fixed_3p,1,53,4,fixed_3p|random,1|1,53|21,4|2,loss
match_002850,matchup_0003,850,random,1,/home/thlamz/SushiGo_MARL/random,2,21,2,fixed_3p,1,53,4,fixed_3p|variable_2_4,1|1,53|51,4|4,loss
match_002851,matchup_0003,851,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,fixed_3p,1,49,2,fixed_3p|random,1|1,49|28,2|0,win
match_002851,matchup_0003,851,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,2,variable_2_4,1,53,3,variable_2_4|random,1|1,53|28,3|0,loss
match_002851,matchup_0003,851,random,1,/home/thlamz/SushiGo_MARL/random,2,28,0,variable_2_4,1,53,3,variable_2_4|fixed_3p,1|1,53|49,3|2,loss
match_002852,matchup_0003,852,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,fixed_3p,1,47,0,fixed_3p|random,1|1,47|22,0|3,win
match_002852,matchup_0003,852,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,0,variable_2_4,1,49,4,variable_2_4|random,1|1,49|22,4|3,loss
match_002852,matchup_0003,852,random,1,/home/thlamz/SushiGo_MARL/random,2,22,3,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|47,4|0,loss
match_002853,matchup_0003,853,random,1,/home/thlamz/SushiGo_MARL/random,0,24,3,variable_2_4,1,47,5,variable_2_4|fixed_3p,1|1,47|38,5|1,loss
match_002853,matchup_0003,853,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,5,random,1,24,3,random|fixed_3p,1|1,24|38,3|1,win
match_002853,matchup_0003,853,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,38,1,random,1,24,3,random|variable_2_4,1|1,24|47,3|5,loss
match_002854,matchup_0003,854,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,0,random,1,22,3,random|variable_2_4,1|1,22|58,3|3,loss
match_002854,matchup_0003,854,random,1,/home/thlamz/SushiGo_MARL/random,1,22,3,fixed_3p,1,45,0,fixed_3p|variable_2_4,1|1,45|58,0|3,loss
match_002854,matchup_0003,854,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,58,3,fixed_3p,1,45,0,fixed_3p|random,1|1,45|22,0|3,win
match_002855,matchup_0003,855,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,3,fixed_3p,1,44,3,fixed_3p|random,1|1,44|16,3|0,win
match_002855,matchup_0003,855,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,44,3,variable_2_4,1,55,3,variable_2_4|random,1|1,55|16,3|0,loss
match_002855,matchup_0003,855,random,1,/home/thlamz/SushiGo_MARL/random,2,16,0,variable_2_4,1,55,3,variable_2_4|fixed_3p,1|1,55|44,3|3,loss
match_002856,matchup_0003,856,random,1,/home/thlamz/SushiGo_MARL/random,0,29,2,fixed_3p,1,54,4,fixed_3p|variable_2_4,1|1,54|48,4|2,loss
match_002856,matchup_0003,856,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,random,1,29,2,random|variable_2_4,1|1,29|48,2|2,win
match_002856,matchup_0003,856,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,2,random,1,29,2,random|fixed_3p,1|1,29|54,2|4,loss
match_002857,matchup_0003,857,random,1,/home/thlamz/SushiGo_MARL/random,0,28,2,fixed_3p,1,59,3,fixed_3p|variable_2_4,1|1,59|48,3|2,loss
match_002857,matchup_0003,857,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,59,3,random,1,28,2,random|variable_2_4,1|1,28|48,2|2,win
match_002857,matchup_0003,857,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,2,random,1,28,2,random|fixed_3p,1|1,28|59,2|3,loss
match_002858,matchup_0003,858,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,60,3,variable_2_4,1,50,3,variable_2_4|random,1|1,50|33,3|1,win
match_002858,matchup_0003,858,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,fixed_3p,1,60,3,fixed_3p|random,1|1,60|33,3|1,loss
match_002858,matchup_0003,858,random,1,/home/thlamz/SushiGo_MARL/random,2,33,1,fixed_3p,1,60,3,fixed_3p|variable_2_4,1|1,60|50,3|3,loss
match_002859,matchup_0003,859,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,4,random,1,35,1,random|fixed_3p,1|1,35|43,1|4,win
match_002859,matchup_0003,859,random,1,/home/thlamz/SushiGo_MARL/random,1,35,1,variable_2_4,1,53,4,variable_2_4|fixed_3p,1|1,53|43,4|4,loss
match_002859,matchup_0003,859,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_2_4,1,53,4,variable_2_4|random,1|1,53|35,4|1,loss
match_002860,matchup_0003,860,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,fixed_3p,1,52,3,fixed_3p|random,1|1,52|23,3|2,loss
match_002860,matchup_0003,860,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,3,variable_2_4,1,42,3,variable_2_4|random,1|1,42|23,3|2,win
match_002860,matchup_0003,860,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,42,3,variable_2_4|fixed_3p,1|1,42|52,3|3,loss
match_002861,matchup_0003,861,random,1,/home/thlamz/SushiGo_MARL/random,0,21,0,variable_2_4,1,56,3,variable_2_4|fixed_3p,1|1,56|56,3|2,loss
match_002861,matchup_0003,861,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,random,1,21,0,random|fixed_3p,1|1,21|56,0|2,win
match_002861,matchup_0003,861,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,56,2,random,1,21,0,random|variable_2_4,1|1,21|56,0|3,loss
match_002862,matchup_0003,862,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,6,fixed_3p,1,44,0,fixed_3p|random,1|1,44|37,0|3,win
match_002862,matchup_0003,862,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,44,0,variable_2_4,1,47,6,variable_2_4|random,1|1,47|37,6|3,loss
match_002862,matchup_0003,862,random,1,/home/thlamz/SushiGo_MARL/random,2,37,3,variable_2_4,1,47,6,variable_2_4|fixed_3p,1|1,47|44,6|0,loss
match_002863,matchup_0003,863,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,fixed_3p,1,52,4,fixed_3p|variable_2_4,1|1,52|50,4|3,loss
match_002863,matchup_0003,863,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,4,random,1,24,1,random|variable_2_4,1|1,24|50,1|3,win
match_002863,matchup_0003,863,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,random,1,24,1,random|fixed_3p,1|1,24|52,1|4,loss
match_002864,matchup_0003,864,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,3,variable_2_4,1,49,2,variable_2_4|random,1|1,49|30,2|3,loss
match_002864,matchup_0003,864,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,fixed_3p,1,48,3,fixed_3p|random,1|1,48|30,3|3,win
match_002864,matchup_0003,864,random,1,/home/thlamz/SushiGo_MARL/random,2,30,3,fixed_3p,1,48,3,fixed_3p|variable_2_4,1|1,48|49,3|2,loss
match_002865,matchup_0003,865,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,4,variable_2_4,1,51,4,variable_2_4|random,1|1,51|32,4|1,loss
match_002865,matchup_0003,865,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,fixed_3p,1,41,4,fixed_3p|random,1|1,41|32,4|1,win
match_002865,matchup_0003,865,random,1,/home/thlamz/SushiGo_MARL/random,2,32,1,fixed_3p,1,41,4,fixed_3p|variable_2_4,1|1,41|51,4|4,loss
match_002866,matchup_0003,866,random,1,/home/thlamz/SushiGo_MARL/random,0,17,2,fixed_3p,1,54,4,fixed_3p|variable_2_4,1|1,54|46,4|2,loss
match_002866,matchup_0003,866,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,4,random,1,17,2,random|variable_2_4,1|1,17|46,2|2,win
match_002866,matchup_0003,866,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,random,1,17,2,random|fixed_3p,1|1,17|54,2|4,loss
match_002867,matchup_0003,867,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,2,random,1,27,1,random|variable_2_4,1|1,27|59,1|3,loss
match_002867,matchup_0003,867,random,1,/home/thlamz/SushiGo_MARL/random,1,27,1,fixed_3p,1,49,2,fixed_3p|variable_2_4,1|1,49|59,2|3,loss
match_002867,matchup_0003,867,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,59,3,fixed_3p,1,49,2,fixed_3p|random,1|1,49|27,2|1,win
match_002868,matchup_0003,868,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,54,1,variable_2_4,1,52,5,variable_2_4|random,1|1,52|31,5|0,win
match_002868,matchup_0003,868,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,5,fixed_3p,1,54,1,fixed_3p|random,1|1,54|31,1|0,loss
match_002868,matchup_0003,868,random,1,/home/thlamz/SushiGo_MARL/random,2,31,0,fixed_3p,1,54,1,fixed_3p|variable_2_4,1|1,54|52,1|5,loss
match_002869,matchup_0003,869,random,1,/home/thlamz/SushiGo_MARL/random,0,36,3,fixed_3p,1,57,2,fixed_3p|variable_2_4,1|1,57|51,2|2,loss
match_002869,matchup_0003,869,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,2,random,1,36,3,random|variable_2_4,1|1,36|51,3|2,win
match_002869,matchup_0003,869,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,2,random,1,36,3,random|fixed_3p,1|1,36|57,3|2,loss
match_002870,matchup_0003,870,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,64,4,fixed_3p,1,50,3,fixed_3p|random,1|1,50|9,3|2,win
match_002870,matchup_0003,870,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,variable_2_4,1,64,4,variable_2_4|random,1|1,64|9,4|2,loss
match_002870,matchup_0003,870,random,1,/home/thlamz/SushiGo_MARL/random,2,9,2,variable_2_4,1,64,4,variable_2_4|fixed_3p,1|1,64|50,4|3,loss
match_002871,matchup_0003,871,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,4,variable_2_4,1,52,3,variable_2_4|random,1|1,52|25,3|1,loss
match_002871,matchup_0003,871,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,fixed_3p,1,42,4,fixed_3p|random,1|1,42|25,4|1,win
match_002871,matchup_0003,871,random,1,/home/thlamz/SushiGo_MARL/random,2,25,1,fixed_3p,1,42,4,fixed_3p|variable_2_4,1|1,42|52,4|3,loss
match_002872,matchup_0003,872,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,2,fixed_3p,1,54,3,fixed_3p|random,1|1,54|31,3|1,win
match_002872,matchup_0003,872,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,3,variable_2_4,1,56,2,variable_2_4|random,1|1,56|31,2|1,loss
match_002872,matchup_0003,872,random,1,/home/thlamz/SushiGo_MARL/random,2,31,1,variable_2_4,1,56,2,variable_2_4|fixed_3p,1|1,56|54,2|3,loss
match_002873,matchup_0003,873,random,1,/home/thlamz/SushiGo_MARL/random,0,32,1,variable_2_4,1,61,3,variable_2_4|fixed_3p,1|1,61|45,3|3,loss
match_002873,matchup_0003,873,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,61,3,random,1,32,1,random|fixed_3p,1|1,32|45,1|3,win
match_002873,matchup_0003,873,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,3,random,1,32,1,random|variable_2_4,1|1,32|61,1|3,loss
match_002874,matchup_0003,874,random,1,/home/thlamz/SushiGo_MARL/random,0,34,1,fixed_3p,1,60,0,fixed_3p|variable_2_4,1|1,60|55,0|4,loss
match_002874,matchup_0003,874,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,60,0,random,1,34,1,random|variable_2_4,1|1,34|55,1|4,win
match_002874,matchup_0003,874,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,4,random,1,34,1,random|fixed_3p,1|1,34|60,1|0,loss
match_002875,matchup_0003,875,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,4,fixed_3p,1,52,3,fixed_3p|random,1|1,52|29,3|2,win
match_002875,matchup_0003,875,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,3,variable_2_4,1,57,4,variable_2_4|random,1|1,57|29,4|2,loss
match_002875,matchup_0003,875,random,1,/home/thlamz/SushiGo_MARL/random,2,29,2,variable_2_4,1,57,4,variable_2_4|fixed_3p,1|1,57|52,4|3,loss
match_002876,matchup_0003,876,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,1,variable_2_4,1,44,4,variable_2_4|random,1|1,44|33,4|4,win
match_002876,matchup_0003,876,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,4,fixed_3p,1,45,1,fixed_3p|random,1|1,45|33,1|4,loss
match_002876,matchup_0003,876,random,1,/home/thlamz/SushiGo_MARL/random,2,33,4,fixed_3p,1,45,1,fixed_3p|variable_2_4,1|1,45|44,1|4,loss
match_002877,matchup_0003,877,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,4,fixed_3p,1,58,3,fixed_3p|random,1|1,58|24,3|1,win
match_002877,matchup_0003,877,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,58,3,variable_2_4,1,61,4,variable_2_4|random,1|1,61|24,4|1,loss
match_002877,matchup_0003,877,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,variable_2_4,1,61,4,variable_2_4|fixed_3p,1|1,61|58,4|3,loss
match_002878,matchup_0003,878,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,3,fixed_3p,1,51,3,fixed_3p|random,1|1,51|23,3|1,win
match_002878,matchup_0003,878,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,3,variable_2_4,1,55,3,variable_2_4|random,1|1,55|23,3|1,loss
match_002878,matchup_0003,878,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_2_4,1,55,3,variable_2_4|fixed_3p,1|1,55|51,3|3,loss
match_002879,matchup_0003,879,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,54,1,variable_2_4,1,53,3,variable_2_4|random,1|1,53|24,3|4,win
match_002879,matchup_0003,879,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,3,fixed_3p,1,54,1,fixed_3p|random,1|1,54|24,1|4,loss
match_002879,matchup_0003,879,random,1,/home/thlamz/SushiGo_MARL/random,2,24,4,fixed_3p,1,54,1,fixed_3p|variable_2_4,1|1,54|53,1|3,loss
match_002880,matchup_0003,880,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,fixed_3p,1,65,0,fixed_3p|random,1|1,65|30,0|4,loss
match_002880,matchup_0003,880,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,65,0,variable_2_4,1,49,4,variable_2_4|random,1|1,49|30,4|4,win
match_002880,matchup_0003,880,random,1,/home/thlamz/SushiGo_MARL/random,2,30,4,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|65,4|0,loss
match_002881,matchup_0003,881,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,59,4,variable_2_4,1,47,3,variable_2_4|random,1|1,47|14,3|2,win
match_002881,matchup_0003,881,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,fixed_3p,1,59,4,fixed_3p|random,1|1,59|14,4|2,loss
match_002881,matchup_0003,881,random,1,/home/thlamz/SushiGo_MARL/random,2,14,2,fixed_3p,1,59,4,fixed_3p|variable_2_4,1|1,59|47,4|3,loss
match_002882,matchup_0003,882,random,1,/home/thlamz/SushiGo_MARL/random,0,23,1,fixed_3p,1,57,2,fixed_3p|variable_2_4,1|1,57|58,2|1,loss
match_002882,matchup_0003,882,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,2,random,1,23,1,random|variable_2_4,1|1,23|58,1|1,loss
match_002882,matchup_0003,882,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,58,1,random,1,23,1,random|fixed_3p,1|1,23|57,1|2,win
match_002883,matchup_0003,883,random,1,/home/thlamz/SushiGo_MARL/random,0,34,2,variable_2_4,1,60,1,variable_2_4|fixed_3p,1|1,60|52,1|4,loss
match_002883,matchup_0003,883,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,1,random,1,34,2,random|fixed_3p,1|1,34|52,2|4,win
match_002883,matchup_0003,883,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,4,random,1,34,2,random|variable_2_4,1|1,34|60,2|1,loss
match_002884,matchup_0003,884,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,fixed_3p,1,46,4,fixed_3p|random,1|1,46|35,4|1,win
