match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_017362,matchup_0174,62,random,1,/home/thlamz/SushiGo_MARL/random,2,27,2,fixed_4p,2,40,3,fixed_4p|fixed_4p|variable_2_4,2|3|3,40|29|46,3|1|2,loss
match_017362,matchup_0174,62,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,46,2,fixed_4p,2,40,3,fixed_4p|fixed_4p|random,2|3|1,40|29|27,3|1|2,win
match_017363,matchup_0174,63,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,45,3,random,1,28,2,random|fixed_4p|fixed_4p,1|2|3,28|38|39,2|1|4,win
match_017363,matchup_0174,63,random,1,/home/thlamz/SushiGo_MARL/random,1,28,2,variable_2_4,3,45,3,variable_2_4|fixed_4p|fixed_4p,3|2|3,45|38|39,3|1|4,loss
match_017363,matchup_0174,63,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,38,1,variable_2_4,3,45,3,variable_2_4|random|fixed_4p,3|1|3,45|28|39,3|2|4,loss
match_017363,matchup_0174,63,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,39,4,variable_2_4,3,45,3,variable_2_4|random|fixed_4p,3|1|2,45|28|38,3|2|1,loss
match_017364,matchup_0174,64,random,1,/home/thlamz/SushiGo_MARL/random,0,18,1,fixed_4p,3,43,3,fixed_4p|fixed_4p|variable_2_4,3|2|3,43|34|38,3|3|3,loss
match_017364,matchup_0174,64,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,43,3,random,1,18,1,random|fixed_4p|variable_2_4,1|2|3,18|34|38,1|3|3,win
match_017364,matchup_0174,64,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,34,3,random,1,18,1,random|fixed_4p|variable_2_4,1|3|3,18|43|38,1|3|3,loss
match_017364,matchup_0174,64,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,38,3,random,1,18,1,random|fixed_4p|fixed_4p,1|3|2,18|43|34,1|3|3,loss
match_017365,matchup_0174,65,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,43,1,variable_2_4,3,45,3,variable_2_4|fixed_4p|random,3|2|1,45|47|30,3|3|3,loss
match_017365,matchup_0174,65,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,3,fixed_4p,3,43,1,fixed_4p|fixed_4p|random,3|2|1,43|47|30,1|3|3,loss
match_017365,matchup_0174,65,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,47,3,fixed_4p,3,43,1,fixed_4p|variable_2_4|random,3|3|1,43|45|30,1|3|3,win
match_017365,matchup_0174,65,random,1,/home/thlamz/SushiGo_MARL/random,3,30,3,fixed_4p,3,43,1,fixed_4p|variable_2_4|fixed_4p,3|3|2,43|45|47,1|3|3,loss
match_017366,matchup_0174,66,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,46,3,fixed_4p,2,38,3,fixed_4p|random|fixed_4p,2|1|3,38|18|46,3|0|3,tie
match_017366,matchup_0174,66,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,38,3,variable_2_4,3,46,3,variable_2_4|random|fixed_4p,3|1|3,46|18|46,3|0|3,loss
match_017366,matchup_0174,66,random,1,/home/thlamz/SushiGo_MARL/random,2,18,0,variable_2_4,3,46,3,variable_2_4|fixed_4p|fixed_4p,3|2|3,46|38|46,3|3|3,loss
match_017366,matchup_0174,66,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,46,3,variable_2_4,3,46,3,variable_2_4|fixed_4p|random,3|2|1,46|38|18,3|3|0,tie
match_017367,matchup_0174,67,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,47,3,fixed_4p,3,41,2,fixed_4p|random|variable_2_4,3|1|3,41|14|43,2|0|4,win
match_017367,matchup_0174,67,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,41,2,fixed_4p,2,47,3,fixed_4p|random|variable_2_4,2|1|3,47|14|43,3|0|4,loss
match_017367,matchup_0174,67,random,1,/home/thlamz/SushiGo_MARL/random,2,14,0,fixed_4p,2,47,3,fixed_4p|fixed_4p|variable_2_4,2|3|3,47|41|43,3|2|4,loss
match_017367,matchup_0174,67,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,43,4,fixed_4p,2,47,3,fixed_4p|fixed_4p|random,2|3|1,47|41|14,3|2|0,loss
match_017368,matchup_0174,68,random,1,/home/thlamz/SushiGo_MARL/random,0,15,2,fixed_4p,3,50,4,fixed_4p|variable_2_4|fixed_4p,3|3|2,50|36|37,4|3|1,loss
match_017368,matchup_0174,68,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,50,4,random,1,15,2,random|variable_2_4|fixed_4p,1|3|2,15|36|37,2|3|1,win
match_017368,matchup_0174,68,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,36,3,random,1,15,2,random|fixed_4p|fixed_4p,1|3|2,15|50|37,2|4|1,loss
match_017368,matchup_0174,68,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,37,1,random,1,15,2,random|fixed_4p|variable_2_4,1|3|3,15|50|36,2|4|3,loss
match_017369,matchup_0174,69,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,45,2,fixed_4p,3,48,2,fixed_4p|random|variable_2_4,3|1|3,48|15|32,2|1|2,loss
match_017369,matchup_0174,69,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,48,2,fixed_4p,2,45,2,fixed_4p|random|variable_2_4,2|1|3,45|15|32,2|1|2,win
match_017369,matchup_0174,69,random,1,/home/thlamz/SushiGo_MARL/random,2,15,1,fixed_4p,2,45,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,45|48|32,2|2|2,loss
match_017369,matchup_0174,69,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,32,2,fixed_4p,2,45,2,fixed_4p|fixed_4p|random,2|3|1,45|48|15,2|2|1,loss
match_017370,matchup_0174,70,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,42,3,fixed_4p,3,36,2,fixed_4p|random|variable_2_4,3|1|3,36|16|51,2|2|2,loss
match_017370,matchup_0174,70,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,36,2,fixed_4p,2,42,3,fixed_4p|random|variable_2_4,2|1|3,42|16|51,3|2|2,loss
match_017370,matchup_0174,70,random,1,/home/thlamz/SushiGo_MARL/random,2,16,2,fixed_4p,2,42,3,fixed_4p|fixed_4p|variable_2_4,2|3|3,42|36|51,3|2|2,loss
match_017370,matchup_0174,70,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,51,2,fixed_4p,2,42,3,fixed_4p|fixed_4p|random,2|3|1,42|36|16,3|2|2,win
match_017371,matchup_0174,71,random,1,/home/thlamz/SushiGo_MARL/random,0,22,3,variable_2_4,3,44,2,variable_2_4|fixed_4p|fixed_4p,3|2|3,44|38|44,2|1|4,loss
match_017371,matchup_0174,71,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,2,random,1,22,3,random|fixed_4p|fixed_4p,1|2|3,22|38|44,3|1|4,loss
match_017371,matchup_0174,71,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,38,1,random,1,22,3,random|variable_2_4|fixed_4p,1|3|3,22|44|44,3|2|4,loss
match_017371,matchup_0174,71,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,44,4,random,1,22,3,random|variable_2_4|fixed_4p,1|3|2,22|44|38,3|2|1,win
match_017372,matchup_0174,72,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,2,random,1,32,1,random|fixed_4p|fixed_4p,1|3|2,32|41|43,1|4|1,win
match_017372,matchup_0174,72,random,1,/home/thlamz/SushiGo_MARL/random,1,32,1,variable_2_4,3,44,2,variable_2_4|fixed_4p|fixed_4p,3|3|2,44|41|43,2|4|1,loss
match_017372,matchup_0174,72,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,4,variable_2_4,3,44,2,variable_2_4|random|fixed_4p,3|1|2,44|32|43,2|1|1,loss
match_017372,matchup_0174,72,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,43,1,variable_2_4,3,44,2,variable_2_4|random|fixed_4p,3|1|3,44|32|41,2|1|4,loss
match_017373,matchup_0174,73,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,30,3,fixed_4p,2,45,2,fixed_4p|fixed_4p|random,2|3|1,45|47|19,2|3|2,loss
match_017373,matchup_0174,73,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,45,2,variable_2_4,3,30,3,variable_2_4|fixed_4p|random,3|3|1,30|47|19,3|3|2,loss
match_017373,matchup_0174,73,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,47,3,variable_2_4,3,30,3,variable_2_4|fixed_4p|random,3|2|1,30|45|19,3|2|2,win
match_017373,matchup_0174,73,random,1,/home/thlamz/SushiGo_MARL/random,3,19,2,variable_2_4,3,30,3,variable_2_4|fixed_4p|fixed_4p,3|2|3,30|45|47,3|2|3,loss
match_017374,matchup_0174,74,random,1,/home/thlamz/SushiGo_MARL/random,0,16,1,fixed_4p,2,40,3,fixed_4p|variable_2_4|fixed_4p,2|3|3,40|40|35,3|2|2,loss
match_017374,matchup_0174,74,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,3,random,1,16,1,random|variable_2_4|fixed_4p,1|3|3,16|40|35,1|2|2,win
match_017374,matchup_0174,74,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,2,random,1,16,1,random|fixed_4p|fixed_4p,1|2|3,16|40|35,1|3|2,loss
match_017374,matchup_0174,74,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,35,2,random,1,16,1,random|fixed_4p|variable_2_4,1|2|3,16|40|40,1|3|2,loss
match_017375,matchup_0174,75,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,36,2,fixed_4p,2,36,3,fixed_4p|random|variable_2_4,2|1|3,36|19|43,3|3|2,loss
match_017375,matchup_0174,75,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,36,3,fixed_4p,3,36,2,fixed_4p|random|variable_2_4,3|1|3,36|19|43,2|3|2,loss
match_017375,matchup_0174,75,random,1,/home/thlamz/SushiGo_MARL/random,2,19,3,fixed_4p,3,36,2,fixed_4p|fixed_4p|variable_2_4,3|2|3,36|36|43,2|3|2,loss
match_017375,matchup_0174,75,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,43,2,fixed_4p,3,36,2,fixed_4p|fixed_4p|random,3|2|1,36|36|19,2|3|3,win
match_017376,matchup_0174,76,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,50,2,fixed_4p,2,37,3,fixed_4p|random|variable_2_4,2|1|3,37|21|35,3|1|3,win
match_017376,matchup_0174,76,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,37,3,fixed_4p,3,50,2,fixed_4p|random|variable_2_4,3|1|3,50|21|35,2|1|3,loss
match_017376,matchup_0174,76,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,fixed_4p,3,50,2,fixed_4p|fixed_4p|variable_2_4,3|2|3,50|37|35,2|3|3,loss
match_017376,matchup_0174,76,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,35,3,fixed_4p,3,50,2,fixed_4p|fixed_4p|random,3|2|1,50|37|21,2|3|1,loss
match_017377,matchup_0174,77,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,38,4,random,1,21,1,random|fixed_4p|fixed_4p,1|3|2,21|22|40,1|0|3,loss
match_017377,matchup_0174,77,random,1,/home/thlamz/SushiGo_MARL/random,1,21,1,variable_2_4,3,38,4,variable_2_4|fixed_4p|fixed_4p,3|3|2,38|22|40,4|0|3,loss
match_017377,matchup_0174,77,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,22,0,variable_2_4,3,38,4,variable_2_4|random|fixed_4p,3|1|2,38|21|40,4|1|3,loss
match_017377,matchup_0174,77,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,40,3,variable_2_4,3,38,4,variable_2_4|random|fixed_4p,3|1|3,38|21|22,4|1|0,win
match_017378,matchup_0174,78,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,32,3,fixed_4p,2,39,2,fixed_4p|random|variable_2_4,2|1|3,39|17|40,2|2|2,loss
match_017378,matchup_0174,78,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,39,2,fixed_4p,3,32,3,fixed_4p|random|variable_2_4,3|1|3,32|17|40,3|2|2,loss
match_017378,matchup_0174,78,random,1,/home/thlamz/SushiGo_MARL/random,2,17,2,fixed_4p,3,32,3,fixed_4p|fixed_4p|variable_2_4,3|2|3,32|39|40,3|2|2,loss
match_017378,matchup_0174,78,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,40,2,fixed_4p,3,32,3,fixed_4p|fixed_4p|random,3|2|1,32|39|17,3|2|2,win
match_017379,matchup_0174,79,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,38,3,fixed_4p,2,40,2,fixed_4p|random|variable_2_4,2|1|3,40|21|40,2|1|3,loss
match_017379,matchup_0174,79,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,2,fixed_4p,3,38,3,fixed_4p|random|variable_2_4,3|1|3,38|21|40,3|1|3,loss
match_017379,matchup_0174,79,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,fixed_4p,3,38,3,fixed_4p|fixed_4p|variable_2_4,3|2|3,38|40|40,3|2|3,loss
match_017379,matchup_0174,79,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,40,3,fixed_4p,3,38,3,fixed_4p|fixed_4p|random,3|2|1,38|40|21,3|2|1,win
match_017380,matchup_0174,80,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,42,2,random,1,14,2,random|fixed_4p|fixed_4p,1|2|3,14|42|48,2|1|4,loss
match_017380,matchup_0174,80,random,1,/home/thlamz/SushiGo_MARL/random,1,14,2,variable_2_4,3,42,2,variable_2_4|fixed_4p|fixed_4p,3|2|3,42|42|48,2|1|4,loss
match_017380,matchup_0174,80,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,42,1,variable_2_4,3,42,2,variable_2_4|random|fixed_4p,3|1|3,42|14|48,2|2|4,loss
match_017380,matchup_0174,80,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,48,4,variable_2_4,3,42,2,variable_2_4|random|fixed_4p,3|1|2,42|14|42,2|2|1,win
match_017381,matchup_0174,81,random,1,/home/thlamz/SushiGo_MARL/random,0,29,0,fixed_4p,3,36,4,fixed_4p|variable_2_4|fixed_4p,3|3|2,36|37|33,4|3|3,loss
match_017381,matchup_0174,81,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,36,4,random,1,29,0,random|variable_2_4|fixed_4p,1|3|2,29|37|33,0|3|3,loss
match_017381,matchup_0174,81,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,37,3,random,1,29,0,random|fixed_4p|fixed_4p,1|3|2,29|36|33,0|4|3,win
match_017381,matchup_0174,81,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,33,3,random,1,29,0,random|fixed_4p|variable_2_4,1|3|3,29|36|37,0|4|3,loss
match_017382,matchup_0174,82,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,31,1,fixed_4p,3,36,3,fixed_4p|random|fixed_4p,3|1|2,36|23|50,3|5|1,loss
match_017382,matchup_0174,82,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,36,3,variable_2_4,3,31,1,variable_2_4|random|fixed_4p,3|1|2,31|23|50,1|5|1,loss
match_017382,matchup_0174,82,random,1,/home/thlamz/SushiGo_MARL/random,2,23,5,variable_2_4,3,31,1,variable_2_4|fixed_4p|fixed_4p,3|3|2,31|36|50,1|3|1,loss
match_017382,matchup_0174,82,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,50,1,variable_2_4,3,31,1,variable_2_4|fixed_4p|random,3|3|1,31|36|23,1|3|5,win
match_017383,matchup_0174,83,random,1,/home/thlamz/SushiGo_MARL/random,0,20,1,fixed_4p,2,46,1,fixed_4p|fixed_4p|variable_2_4,2|3|3,46|43|39,1|4|3,loss
match_017383,matchup_0174,83,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,46,1,random,1,20,1,random|fixed_4p|variable_2_4,1|3|3,20|43|39,1|4|3,win
match_017383,matchup_0174,83,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,43,4,random,1,20,1,random|fixed_4p|variable_2_4,1|2|3,20|46|39,1|1|3,loss
match_017383,matchup_0174,83,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,39,3,random,1,20,1,random|fixed_4p|fixed_4p,1|2|3,20|46|43,1|1|4,loss
match_017384,matchup_0174,84,random,1,/home/thlamz/SushiGo_MARL/random,0,20,1,fixed_4p,3,48,4,fixed_4p|fixed_4p|variable_2_4,3|2|3,48|48|34,4|3|2,loss
match_017384,matchup_0174,84,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,48,4,random,1,20,1,random|fixed_4p|variable_2_4,1|2|3,20|48|34,1|3|2,win
match_017384,matchup_0174,84,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,48,3,random,1,20,1,random|fixed_4p|variable_2_4,1|3|3,20|48|34,1|4|2,loss
match_017384,matchup_0174,84,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,34,2,random,1,20,1,random|fixed_4p|fixed_4p,1|3|2,20|48|48,1|4|3,loss
match_017385,matchup_0174,85,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,42,4,fixed_4p,3,46,4,fixed_4p|random|variable_2_4,3|1|3,46|26|48,4|0|2,loss
match_017385,matchup_0174,85,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,46,4,fixed_4p,2,42,4,fixed_4p|random|variable_2_4,2|1|3,42|26|48,4|0|2,loss
match_017385,matchup_0174,85,random,1,/home/thlamz/SushiGo_MARL/random,2,26,0,fixed_4p,2,42,4,fixed_4p|fixed_4p|variable_2_4,2|3|3,42|46|48,4|4|2,loss
match_017385,matchup_0174,85,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,48,2,fixed_4p,2,42,4,fixed_4p|fixed_4p|random,2|3|1,42|46|26,4|4|0,win
match_017386,matchup_0174,86,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,49,2,fixed_4p,3,43,2,fixed_4p|random|variable_2_4,3|1|3,43|14|41,2|1|4,win
match_017386,matchup_0174,86,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,43,2,fixed_4p,2,49,2,fixed_4p|random|variable_2_4,2|1|3,49|14|41,2|1|4,loss
match_017386,matchup_0174,86,random,1,/home/thlamz/SushiGo_MARL/random,2,14,1,fixed_4p,2,49,2,fixed_4p|fixed_4p|variable_2_4,2|3|3,49|43|41,2|2|4,loss
match_017386,matchup_0174,86,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,4,fixed_4p,2,49,2,fixed_4p|fixed_4p|random,2|3|1,49|43|14,2|2|1,loss
match_017387,matchup_0174,87,random,1,/home/thlamz/SushiGo_MARL/random,0,22,3,fixed_4p,3,43,4,fixed_4p|fixed_4p|variable_2_4,3|2|3,43|37|42,4|1|2,loss
match_017387,matchup_0174,87,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,43,4,random,1,22,3,random|fixed_4p|variable_2_4,1|2|3,22|37|42,3|1|2,win
match_017387,matchup_0174,87,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,37,1,random,1,22,3,random|fixed_4p|variable_2_4,1|3|3,22|43|42,3|4|2,loss
match_017387,matchup_0174,87,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,42,2,random,1,22,3,random|fixed_4p|fixed_4p,1|3|2,22|43|37,3|4|1,loss
match_017388,matchup_0174,88,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,38,3,random,1,14,1,random|variable_2_4|fixed_4p,1|3|3,14|47|41,1|3|2,loss
match_017388,matchup_0174,88,random,1,/home/thlamz/SushiGo_MARL/random,1,14,1,fixed_4p,2,38,3,fixed_4p|variable_2_4|fixed_4p,2|3|3,38|47|41,3|3|2,loss
match_017388,matchup_0174,88,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,47,3,fixed_4p,2,38,3,fixed_4p|random|fixed_4p,2|1|3,38|14|41,3|1|2,win
match_017388,matchup_0174,88,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,41,2,fixed_4p,2,38,3,fixed_4p|random|variable_2_4,2|1|3,38|14|47,3|1|3,loss
match_017389,matchup_0174,89,random,1,/home/thlamz/SushiGo_MARL/random,0,31,3,fixed_4p,3,33,1,fixed_4p|variable_2_4|fixed_4p,3|3|2,33|42|41,1|2|3,loss
match_017389,matchup_0174,89,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,33,1,random,1,31,3,random|variable_2_4|fixed_4p,1|3|2,31|42|41,3|2|3,loss
match_017389,matchup_0174,89,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,42,2,random,1,31,3,random|fixed_4p|fixed_4p,1|3|2,31|33|41,3|1|3,win
match_017389,matchup_0174,89,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,41,3,random,1,31,3,random|fixed_4p|variable_2_4,1|3|3,31|33|42,3|1|2,loss
match_017390,matchup_0174,90,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,30,3,fixed_4p,3,37,4,fixed_4p|random|fixed_4p,3|1|2,37|14|52,4|0|1,loss
match_017390,matchup_0174,90,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,37,4,variable_2_4,3,30,3,variable_2_4|random|fixed_4p,3|1|2,30|14|52,3|0|1,loss
match_017390,matchup_0174,90,random,1,/home/thlamz/SushiGo_MARL/random,2,14,0,variable_2_4,3,30,3,variable_2_4|fixed_4p|fixed_4p,3|3|2,30|37|52,3|4|1,loss
match_017390,matchup_0174,90,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,52,1,variable_2_4,3,30,3,variable_2_4|fixed_4p|random,3|3|1,30|37|14,3|4|0,win
match_017391,matchup_0174,91,random,1,/home/thlamz/SushiGo_MARL/random,0,16,1,fixed_4p,3,42,3,fixed_4p|variable_2_4|fixed_4p,3|3|2,42|39|36,3|3|2,loss
match_017391,matchup_0174,91,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,42,3,random,1,16,1,random|variable_2_4|fixed_4p,1|3|2,16|39|36,1|3|2,win
match_017391,matchup_0174,91,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,39,3,random,1,16,1,random|fixed_4p|fixed_4p,1|3|2,16|42|36,1|3|2,loss
match_017391,matchup_0174,91,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,36,2,random,1,16,1,random|fixed_4p|variable_2_4,1|3|3,16|42|39,1|3|3,loss
match_017392,matchup_0174,92,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,46,4,fixed_4p,3,42,4,fixed_4p|fixed_4p|random,3|2|1,42|48|20,4|1|1,loss
match_017392,matchup_0174,92,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,42,4,variable_2_4,3,46,4,variable_2_4|fixed_4p|random,3|2|1,46|48|20,4|1|1,loss
match_017392,matchup_0174,92,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,48,1,variable_2_4,3,46,4,variable_2_4|fixed_4p|random,3|3|1,46|42|20,4|4|1,win
match_017392,matchup_0174,92,random,1,/home/thlamz/SushiGo_MARL/random,3,20,1,variable_2_4,3,46,4,variable_2_4|fixed_4p|fixed_4p,3|3|2,46|42|48,4|4|1,loss
match_017393,matchup_0174,93,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,fixed_4p,2,43,3,fixed_4p|variable_2_4|fixed_4p,2|3|3,43|39|30,3|1|3,loss
