match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000766,matchup_0001,766,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,2,fixed_4p,1,35,0,fixed_4p|variable_encoder_2_4|random,1|1|1,35|33|23,0|3|3,win
match_000767,matchup_0001,767,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,2,variable_2_4,1,37,2,variable_2_4|random|fixed_4p,1|1|1,37|25|47,2|2|2,loss
match_000767,matchup_0001,767,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,37,2,variable_encoder_2_4,1,45,2,variable_encoder_2_4|random|fixed_4p,1|1|1,45|25|47,2|2|2,loss
match_000767,matchup_0001,767,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,45|37|47,2|2|2,loss
match_000767,matchup_0001,767,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,47,2,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|random,1|1|1,45|37|25,2|2|2,win
match_000768,matchup_0001,768,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,3,variable_encoder_2_4,1,35,1,variable_encoder_2_4|fixed_4p|random,1|1|1,35|44|19,1|3|1,win
match_000768,matchup_0001,768,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,1,variable_2_4,1,48,3,variable_2_4|fixed_4p|random,1|1|1,48|44|19,3|3|1,loss
match_000768,matchup_0001,768,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,44,3,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4|random,1|1|1,48|35|19,3|1|1,loss
match_000768,matchup_0001,768,random,1,/home/thlamz/SushiGo_MARL/random,3,19,1,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,48|35|44,3|1|3,loss
match_000769,matchup_0001,769,random,1,/home/thlamz/SushiGo_MARL/random,0,19,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,40|42|43,3|4|1,loss
match_000769,matchup_0001,769,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,3,random,1,19,2,random|variable_2_4|fixed_4p,1|1|1,19|42|43,2|4|1,loss
match_000769,matchup_0001,769,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,4,random,1,19,2,random|variable_encoder_2_4|fixed_4p,1|1|1,19|40|43,2|3|1,loss
match_000769,matchup_0001,769,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,1,random,1,19,2,random|variable_encoder_2_4|variable_2_4,1|1|1,19|40|42,2|3|4,win
match_000770,matchup_0001,770,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,variable_2_4,1,39,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,39|56|44,3|2|4,loss
match_000770,matchup_0001,770,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,3,random,1,26,1,random|fixed_4p|variable_encoder_2_4,1|1|1,26|56|44,1|2|4,loss
match_000770,matchup_0001,770,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,56,2,random,1,26,1,random|variable_2_4|variable_encoder_2_4,1|1|1,26|39|44,1|3|4,win
match_000770,matchup_0001,770,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,4,random,1,26,1,random|variable_2_4|fixed_4p,1|1|1,26|39|56,1|3|2,loss
match_000771,matchup_0001,771,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,46,2,variable_encoder_2_4,1,34,3,variable_encoder_2_4|variable_2_4|random,1|1|1,34|41|23,3|3|1,win
match_000771,matchup_0001,771,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,34,3,fixed_4p,1,46,2,fixed_4p|variable_2_4|random,1|1|1,46|41|23,2|3|1,loss
match_000771,matchup_0001,771,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,3,fixed_4p,1,46,2,fixed_4p|variable_encoder_2_4|random,1|1|1,46|34|23,2|3|1,loss
match_000771,matchup_0001,771,random,1,/home/thlamz/SushiGo_MARL/random,3,23,1,fixed_4p,1,46,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,46|34|41,2|3|3,loss
match_000772,matchup_0001,772,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,3,variable_2_4,1,38,2,variable_2_4|random|variable_encoder_2_4,1|1|1,38|28|37,2|0|4,win
match_000772,matchup_0001,772,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,fixed_4p,1,43,3,fixed_4p|random|variable_encoder_2_4,1|1|1,43|28|37,3|0|4,loss
match_000772,matchup_0001,772,random,1,/home/thlamz/SushiGo_MARL/random,2,28,0,fixed_4p,1,43,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,43|38|37,3|2|4,loss
match_000772,matchup_0001,772,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,37,4,fixed_4p,1,43,3,fixed_4p|variable_2_4|random,1|1|1,43|38|28,3|2|0,loss
match_000773,matchup_0001,773,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,fixed_4p,1,45,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|48|45,3|3|3,loss
match_000773,matchup_0001,773,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,45,3,random,1,21,1,random|variable_encoder_2_4|variable_2_4,1|1|1,21|48|45,1|3|3,loss
match_000773,matchup_0001,773,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,3,random,1,21,1,random|fixed_4p|variable_2_4,1|1|1,21|45|45,1|3|3,win
match_000773,matchup_0001,773,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,3,random,1,21,1,random|fixed_4p|variable_encoder_2_4,1|1|1,21|45|48,1|3|3,loss
match_000774,matchup_0001,774,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,fixed_4p,1,39,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,39|42|40,2|3|3,loss
match_000774,matchup_0001,774,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,39,2,random,1,14,1,random|variable_2_4|variable_encoder_2_4,1|1|1,14|42|40,1|3|3,loss
match_000774,matchup_0001,774,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,random,1,14,1,random|fixed_4p|variable_encoder_2_4,1|1|1,14|39|40,1|2|3,win
match_000774,matchup_0001,774,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,3,random,1,14,1,random|fixed_4p|variable_2_4,1|1|1,14|39|42,1|2|3,loss
match_000775,matchup_0001,775,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,3,random,1,14,0,random|fixed_4p|variable_2_4,1|1|1,14|59|40,0|2|2,loss
match_000775,matchup_0001,775,random,1,/home/thlamz/SushiGo_MARL/random,1,14,0,variable_encoder_2_4,1,45,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,45|59|40,3|2|2,loss
match_000775,matchup_0001,775,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,59,2,variable_encoder_2_4,1,45,3,variable_encoder_2_4|random|variable_2_4,1|1|1,45|14|40,3|0|2,win
match_000775,matchup_0001,775,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,2,variable_encoder_2_4,1,45,3,variable_encoder_2_4|random|fixed_4p,1|1|1,45|14|59,3|0|2,loss
match_000776,matchup_0001,776,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,4,fixed_4p,1,43,2,fixed_4p|random|variable_encoder_2_4,1|1|1,43|22|35,2|0|4,win
match_000776,matchup_0001,776,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,43,2,variable_2_4,1,43,4,variable_2_4|random|variable_encoder_2_4,1|1|1,43|22|35,4|0|4,loss
match_000776,matchup_0001,776,random,1,/home/thlamz/SushiGo_MARL/random,2,22,0,variable_2_4,1,43,4,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|43|35,4|2|4,loss
match_000776,matchup_0001,776,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,4,variable_2_4,1,43,4,variable_2_4|fixed_4p|random,1|1|1,43|43|22,4|2|0,loss
match_000777,matchup_0001,777,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,variable_encoder_2_4,1,43,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,43|34|39,3|2|3,loss
match_000777,matchup_0001,777,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,3,random,1,22,1,random|fixed_4p|variable_2_4,1|1|1,22|34|39,1|2|3,win
match_000777,matchup_0001,777,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,34,2,random,1,22,1,random|variable_encoder_2_4|variable_2_4,1|1|1,22|43|39,1|3|3,loss
match_000777,matchup_0001,777,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,3,random,1,22,1,random|variable_encoder_2_4|fixed_4p,1|1|1,22|43|34,1|3|2,loss
match_000778,matchup_0001,778,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,3,random,1,23,3,random|fixed_4p|variable_2_4,1|1|1,23|51|49,3|3|0,loss
match_000778,matchup_0001,778,random,1,/home/thlamz/SushiGo_MARL/random,1,23,3,variable_encoder_2_4,1,44,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,44|51|49,3|3|0,loss
match_000778,matchup_0001,778,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,3,variable_encoder_2_4,1,44,3,variable_encoder_2_4|random|variable_2_4,1|1|1,44|23|49,3|3|0,win
match_000778,matchup_0001,778,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,49,0,variable_encoder_2_4,1,44,3,variable_encoder_2_4|random|fixed_4p,1|1|1,44|23|51,3|3|3,loss
match_000779,matchup_0001,779,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,3,random,1,22,2,random|fixed_4p|variable_encoder_2_4,1|1|1,22|47|34,2|2|3,loss
match_000779,matchup_0001,779,random,1,/home/thlamz/SushiGo_MARL/random,1,22,2,variable_2_4,1,41,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,41|47|34,3|2|3,loss
match_000779,matchup_0001,779,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,47,2,variable_2_4,1,41,3,variable_2_4|random|variable_encoder_2_4,1|1|1,41|22|34,3|2|3,win
match_000779,matchup_0001,779,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,34,3,variable_2_4,1,41,3,variable_2_4|random|fixed_4p,1|1|1,41|22|47,3|2|2,loss
match_000780,matchup_0001,780,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,3,fixed_4p,1,46,4,fixed_4p|variable_encoder_2_4|random,1|1|1,46|41|19,4|2|1,loss
match_000780,matchup_0001,780,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,46,4,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4|random,1|1|1,41|41|19,3|2|1,win
match_000780,matchup_0001,780,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,2,variable_2_4,1,41,3,variable_2_4|fixed_4p|random,1|1|1,41|46|19,3|4|1,loss
match_000780,matchup_0001,780,random,1,/home/thlamz/SushiGo_MARL/random,3,19,1,variable_2_4,1,41,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,41|46|41,3|4|2,loss
match_000781,matchup_0001,781,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,48,4,variable_2_4,1,36,3,variable_2_4|random|variable_encoder_2_4,1|1|1,36|22|44,3|0|2,win
match_000781,matchup_0001,781,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,3,fixed_4p,1,48,4,fixed_4p|random|variable_encoder_2_4,1|1|1,48|22|44,4|0|2,loss
match_000781,matchup_0001,781,random,1,/home/thlamz/SushiGo_MARL/random,2,22,0,fixed_4p,1,48,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,48|36|44,4|3|2,loss
match_000781,matchup_0001,781,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,2,fixed_4p,1,48,4,fixed_4p|variable_2_4|random,1|1|1,48|36|22,4|3|0,loss
match_000782,matchup_0001,782,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|random|variable_2_4,1|1|1,43|21|41,0|4|2,loss
match_000782,matchup_0001,782,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,0,fixed_4p,1,39,3,fixed_4p|random|variable_2_4,1|1|1,39|21|41,3|4|2,win
match_000782,matchup_0001,782,random,1,/home/thlamz/SushiGo_MARL/random,2,21,4,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,39|43|41,3|0|2,loss
match_000782,matchup_0001,782,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,2,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|random,1|1|1,39|43|21,3|0|4,loss
match_000783,matchup_0001,783,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,2,random,1,15,1,random|variable_encoder_2_4|fixed_4p,1|1|1,15|50|42,1|4|2,loss
match_000783,matchup_0001,783,random,1,/home/thlamz/SushiGo_MARL/random,1,15,1,variable_2_4,1,41,2,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,41|50|42,2|4|2,loss
match_000783,matchup_0001,783,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,4,variable_2_4,1,41,2,variable_2_4|random|fixed_4p,1|1|1,41|15|42,2|1|2,win
match_000783,matchup_0001,783,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,2,variable_2_4,1,41,2,variable_2_4|random|variable_encoder_2_4,1|1|1,41|15|50,2|1|4,loss
match_000784,matchup_0001,784,random,1,/home/thlamz/SushiGo_MARL/random,0,20,1,variable_2_4,1,43,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|41|38,3|2|4,loss
match_000784,matchup_0001,784,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,random,1,20,1,random|fixed_4p|variable_encoder_2_4,1|1|1,20|41|38,1|2|4,win
match_000784,matchup_0001,784,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,2,random,1,20,1,random|variable_2_4|variable_encoder_2_4,1|1|1,20|43|38,1|3|4,loss
match_000784,matchup_0001,784,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,38,4,random,1,20,1,random|variable_2_4|fixed_4p,1|1|1,20|43|41,1|3|2,loss
match_000785,matchup_0001,785,random,1,/home/thlamz/SushiGo_MARL/random,0,19,0,variable_2_4,1,41,2,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,41|45|34,2|4|2,loss
match_000785,matchup_0001,785,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,random,1,19,0,random|variable_encoder_2_4|fixed_4p,1|1|1,19|45|34,0|4|2,loss
match_000785,matchup_0001,785,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,4,random,1,19,0,random|variable_2_4|fixed_4p,1|1|1,19|41|34,0|2|2,win
match_000785,matchup_0001,785,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,34,2,random,1,19,0,random|variable_2_4|variable_encoder_2_4,1|1|1,19|41|45,0|2|4,loss
match_000786,matchup_0001,786,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,3,variable_2_4,1,39,4,variable_2_4|random|fixed_4p,1|1|1,39|29|46,4|1|2,loss
match_000786,matchup_0001,786,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,4,variable_encoder_2_4,1,40,3,variable_encoder_2_4|random|fixed_4p,1|1|1,40|29|46,3|1|2,loss
match_000786,matchup_0001,786,random,1,/home/thlamz/SushiGo_MARL/random,2,29,1,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,40|39|46,3|4|2,loss
match_000786,matchup_0001,786,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,46,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|random,1|1|1,40|39|29,3|4|1,win
match_000787,matchup_0001,787,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,3,random,1,17,2,random|variable_encoder_2_4|variable_2_4,1|1|1,17|39|34,2|3|2,loss
match_000787,matchup_0001,787,random,1,/home/thlamz/SushiGo_MARL/random,1,17,2,fixed_4p,1,38,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,38|39|34,3|3|2,loss
match_000787,matchup_0001,787,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,3,fixed_4p,1,38,3,fixed_4p|random|variable_2_4,1|1|1,38|17|34,3|2|2,win
match_000787,matchup_0001,787,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,34,2,fixed_4p,1,38,3,fixed_4p|random|variable_encoder_2_4,1|1|1,38|17|39,3|2|3,loss
match_000788,matchup_0001,788,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,47,4,variable_2_4,1,33,2,variable_2_4|random|variable_encoder_2_4,1|1|1,33|22|42,2|3|0,win
match_000788,matchup_0001,788,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,33,2,fixed_4p,1,47,4,fixed_4p|random|variable_encoder_2_4,1|1|1,47|22|42,4|3|0,loss
match_000788,matchup_0001,788,random,1,/home/thlamz/SushiGo_MARL/random,2,22,3,fixed_4p,1,47,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,47|33|42,4|2|0,loss
match_000788,matchup_0001,788,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,0,fixed_4p,1,47,4,fixed_4p|variable_2_4|random,1|1|1,47|33|22,4|2|3,loss
match_000789,matchup_0001,789,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,42,3,variable_2_4,1,37,2,variable_2_4|random|variable_encoder_2_4,1|1|1,37|27|45,2|1|2,loss
match_000789,matchup_0001,789,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,37,2,fixed_4p,1,42,3,fixed_4p|random|variable_encoder_2_4,1|1|1,42|27|45,3|1|2,loss
match_000789,matchup_0001,789,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,fixed_4p,1,42,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,42|37|45,3|2|2,loss
match_000789,matchup_0001,789,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,2,fixed_4p,1,42,3,fixed_4p|variable_2_4|random,1|1|1,42|37|27,3|2|1,win
match_000790,matchup_0001,790,random,1,/home/thlamz/SushiGo_MARL/random,0,28,4,variable_encoder_2_4,1,47,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,47|48|35,1|1|4,loss
match_000790,matchup_0001,790,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,1,random,1,28,4,random|variable_2_4|fixed_4p,1|1|1,28|48|35,4|1|4,loss
match_000790,matchup_0001,790,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,1,random,1,28,4,random|variable_encoder_2_4|fixed_4p,1|1|1,28|47|35,4|1|4,win
match_000790,matchup_0001,790,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,35,4,random,1,28,4,random|variable_encoder_2_4|variable_2_4,1|1|1,28|47|48,4|1|1,loss
match_000791,matchup_0001,791,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,1,random,1,22,1,random|variable_encoder_2_4|fixed_4p,1|1|1,22|42|36,1|3|3,loss
match_000791,matchup_0001,791,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,variable_2_4,1,39,1,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,39|42|36,1|3|3,loss
match_000791,matchup_0001,791,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,3,variable_2_4,1,39,1,variable_2_4|random|fixed_4p,1|1|1,39|22|36,1|1|3,win
match_000791,matchup_0001,791,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,36,3,variable_2_4,1,39,1,variable_2_4|random|variable_encoder_2_4,1|1|1,39|22|42,1|1|3,loss
match_000792,matchup_0001,792,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,33,3,variable_encoder_2_4,1,43,4,variable_encoder_2_4|random|fixed_4p,1|1|1,43|20|38,4|1|2,loss
match_000792,matchup_0001,792,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,4,variable_2_4,1,33,3,variable_2_4|random|fixed_4p,1|1|1,33|20|38,3|1|2,win
match_000792,matchup_0001,792,random,1,/home/thlamz/SushiGo_MARL/random,2,20,1,variable_2_4,1,33,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,33|43|38,3|4|2,loss
match_000792,matchup_0001,792,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,38,2,variable_2_4,1,33,3,variable_2_4|variable_encoder_2_4|random,1|1|1,33|43|20,3|4|1,loss
match_000793,matchup_0001,793,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,2,fixed_4p,1,42,3,fixed_4p|variable_2_4|random,1|1|1,42|33|23,3|2|0,win
match_000793,matchup_0001,793,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,42,3,variable_encoder_2_4,1,46,2,variable_encoder_2_4|variable_2_4|random,1|1|1,46|33|23,2|2|0,loss
match_000793,matchup_0001,793,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,33,2,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_4p|random,1|1|1,46|42|23,2|3|0,loss
match_000793,matchup_0001,793,random,1,/home/thlamz/SushiGo_MARL/random,3,23,0,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,46|42|33,2|3|2,loss
match_000794,matchup_0001,794,random,1,/home/thlamz/SushiGo_MARL/random,0,13,4,variable_encoder_2_4,1,45,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,45|44|41,1|1|4,loss
match_000794,matchup_0001,794,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,1,random,1,13,4,random|variable_2_4|fixed_4p,1|1|1,13|44|41,4|1|4,win
match_000794,matchup_0001,794,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,44,1,random,1,13,4,random|variable_encoder_2_4|fixed_4p,1|1|1,13|45|41,4|1|4,loss
match_000794,matchup_0001,794,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,41,4,random,1,13,4,random|variable_encoder_2_4|variable_2_4,1|1|1,13|45|44,4|1|1,loss
match_000795,matchup_0001,795,random,1,/home/thlamz/SushiGo_MARL/random,0,22,2,fixed_4p,1,41,1,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,41|35|44,1|3|3,loss
match_000795,matchup_0001,795,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,41,1,random,1,22,2,random|variable_2_4|variable_encoder_2_4,1|1|1,22|35|44,2|3|3,loss
match_000795,matchup_0001,795,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,35,3,random,1,22,2,random|fixed_4p|variable_encoder_2_4,1|1|1,22|41|44,2|1|3,loss
match_000795,matchup_0001,795,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,3,random,1,22,2,random|fixed_4p|variable_2_4,1|1|1,22|41|35,2|1|3,win
