match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,outcome
match_000246,matchup_0003,46,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,3,variable_2_4,3,56,4,loss
match_000247,matchup_0003,47,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,61,3,variable_2_4,3,64,4,loss
match_000247,matchup_0003,47,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,4,variable_2_4,2,61,3,win
match_000248,matchup_0003,48,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,variable_2_4,2,58,3,loss
match_000248,matchup_0003,48,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,3,variable_2_4,3,57,3,win
match_000249,matchup_0003,49,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,variable_2_4,3,59,3,tie
match_000249,matchup_0003,49,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,3,variable_2_4,2,59,3,tie
match_000250,matchup_0003,50,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,4,variable_2_4,3,63,4,loss
match_000250,matchup_0003,50,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,4,variable_2_4,2,60,4,win
match_000251,matchup_0003,51,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,44,2,variable_2_4,3,49,5,loss
match_000251,matchup_0003,51,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,5,variable_2_4,2,44,2,win
match_000252,matchup_0003,52,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,4,variable_2_4,2,63,1,loss
match_000252,matchup_0003,52,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,1,variable_2_4,3,58,4,win
match_000253,matchup_0003,53,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,variable_2_4,2,64,2,loss
match_000253,matchup_0003,53,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,64,2,variable_2_4,3,54,2,win
match_000254,matchup_0003,54,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,3,variable_2_4,2,61,3,win
match_000254,matchup_0003,54,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,3,variable_2_4,3,63,3,loss
match_000255,matchup_0003,55,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,3,variable_2_4,3,57,3,loss
match_000255,matchup_0003,55,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,3,variable_2_4,2,50,3,win
match_000256,matchup_0003,56,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,45,6,variable_2_4,3,52,2,loss
match_000256,matchup_0003,56,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,2,variable_2_4,2,45,6,win
match_000257,matchup_0003,57,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,48,3,variable_2_4,2,47,3,win
match_000257,matchup_0003,57,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,47,3,variable_2_4,3,48,3,loss
match_000258,matchup_0003,58,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,3,variable_2_4,3,67,4,loss
match_000258,matchup_0003,58,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,67,4,variable_2_4,2,60,3,win
match_000259,matchup_0003,59,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,4,variable_2_4,2,47,2,win
match_000259,matchup_0003,59,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,47,2,variable_2_4,3,51,4,loss
match_000260,matchup_0003,60,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,2,variable_2_4,3,61,3,loss
match_000260,matchup_0003,60,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,3,variable_2_4,2,55,2,win
match_000261,matchup_0003,61,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,4,variable_2_4,2,65,3,loss
match_000261,matchup_0003,61,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,65,3,variable_2_4,3,52,4,win
match_000262,matchup_0003,62,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,4,variable_2_4,2,61,2,loss
match_000262,matchup_0003,62,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,2,variable_2_4,3,60,4,win
match_000263,matchup_0003,63,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,2,variable_2_4,2,53,3,loss
match_000263,matchup_0003,63,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,53,3,variable_2_4,3,50,2,win
match_000264,matchup_0003,64,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,5,variable_2_4,2,62,0,loss
match_000264,matchup_0003,64,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,62,0,variable_2_4,3,50,5,win
match_000265,matchup_0003,65,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,48,4,variable_2_4,2,44,3,win
match_000265,matchup_0003,65,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,44,3,variable_2_4,3,48,4,loss
match_000266,matchup_0003,66,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,4,variable_2_4,3,60,1,loss
match_000266,matchup_0003,66,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,1,variable_2_4,2,47,4,win
match_000267,matchup_0003,67,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,5,variable_2_4,2,66,0,loss
match_000267,matchup_0003,67,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,66,0,variable_2_4,3,54,5,win
match_000268,matchup_0003,68,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,46,4,variable_2_4,3,59,4,loss
match_000268,matchup_0003,68,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,4,variable_2_4,2,46,4,win
match_000269,matchup_0003,69,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,2,variable_2_4,3,52,2,win
match_000269,matchup_0003,69,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,2,variable_2_4,2,57,2,loss
match_000270,matchup_0003,70,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,3,variable_2_4,2,48,2,win
match_000270,matchup_0003,70,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,48,2,variable_2_4,3,62,3,loss
match_000271,matchup_0003,71,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,1,variable_2_4,3,54,4,loss
match_000271,matchup_0003,71,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,4,variable_2_4,2,53,1,win
match_000272,matchup_0003,72,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,69,1,variable_2_4,3,61,1,win
match_000272,matchup_0003,72,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,1,variable_2_4,2,69,1,loss
match_000273,matchup_0003,73,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,46,2,variable_2_4,2,57,2,loss
match_000273,matchup_0003,73,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,2,variable_2_4,3,46,2,win
match_000274,matchup_0003,74,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,3,variable_2_4,2,66,1,loss
match_000274,matchup_0003,74,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,66,1,variable_2_4,3,55,3,win
match_000275,matchup_0003,75,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,4,variable_2_4,2,45,2,win
match_000275,matchup_0003,75,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,45,2,variable_2_4,3,53,4,loss
match_000276,matchup_0003,76,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,2,variable_2_4,3,61,4,loss
match_000276,matchup_0003,76,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,4,variable_2_4,2,54,2,win
match_000277,matchup_0003,77,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,65,3,variable_2_4,2,54,4,win
match_000277,matchup_0003,77,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,4,variable_2_4,3,65,3,loss
match_000278,matchup_0003,78,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,4,variable_2_4,2,53,3,win
match_000278,matchup_0003,78,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,53,3,variable_2_4,3,60,4,loss
match_000279,matchup_0003,79,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,5,variable_2_4,2,62,2,loss
match_000279,matchup_0003,79,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,62,2,variable_2_4,3,58,5,win
match_000280,matchup_0003,80,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,3,variable_2_4,2,54,2,win
match_000280,matchup_0003,80,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,2,variable_2_4,3,56,3,loss
match_000281,matchup_0003,81,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,3,variable_2_4,3,51,3,win
match_000281,matchup_0003,81,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,variable_2_4,2,57,3,loss
match_000282,matchup_0003,82,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,3,variable_2_4,2,56,2,win
match_000282,matchup_0003,82,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,2,variable_2_4,3,62,3,loss
match_000283,matchup_0003,83,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,3,variable_2_4,2,54,2,loss
match_000283,matchup_0003,83,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,2,variable_2_4,3,52,3,win
match_000284,matchup_0003,84,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,3,variable_2_4,3,45,4,win
match_000284,matchup_0003,84,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,4,variable_2_4,2,47,3,loss
match_000285,matchup_0003,85,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,36,4,variable_2_4,2,50,2,loss
match_000285,matchup_0003,85,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,2,variable_2_4,3,36,4,win
match_000286,matchup_0003,86,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,2,variable_2_4,3,61,3,loss
match_000286,matchup_0003,86,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,3,variable_2_4,2,59,2,win
match_000287,matchup_0003,87,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,variable_2_4,3,58,3,win
match_000287,matchup_0003,87,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,variable_2_4,2,59,3,loss
match_000288,matchup_0003,88,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,67,2,variable_2_4,2,69,2,loss
match_000288,matchup_0003,88,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,69,2,variable_2_4,3,67,2,win
match_000289,matchup_0003,89,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,3,variable_2_4,3,54,3,win
match_000289,matchup_0003,89,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_2_4,2,60,3,loss
match_000290,matchup_0003,90,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,2,variable_2_4,2,58,1,win
match_000290,matchup_0003,90,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,1,variable_2_4,3,58,2,loss
match_000291,matchup_0003,91,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,1,variable_2_4,2,61,1,loss
match_000291,matchup_0003,91,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,1,variable_2_4,3,57,1,win
match_000292,matchup_0003,92,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,2,variable_2_4,3,44,3,win
match_000292,matchup_0003,92,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,3,variable_2_4,2,52,2,loss
match_000293,matchup_0003,93,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,1,variable_2_4,3,63,1,loss
match_000293,matchup_0003,93,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,1,variable_2_4,2,58,1,win
match_000294,matchup_0003,94,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,1,variable_2_4,3,50,4,win
match_000294,matchup_0003,94,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,4,variable_2_4,2,52,1,loss
match_000295,matchup_0003,95,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,1,variable_2_4,3,58,2,loss
match_000295,matchup_0003,95,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,2,variable_2_4,2,57,1,win
match_000296,matchup_0003,96,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,4,variable_2_4,2,49,3,win
match_000296,matchup_0003,96,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,3,variable_2_4,3,53,4,loss
match_000297,matchup_0003,97,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,48,2,variable_2_4,3,61,2,loss
match_000297,matchup_0003,97,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,2,variable_2_4,2,48,2,win
match_000298,matchup_0003,98,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,2,variable_2_4,2,63,2,loss
match_000298,matchup_0003,98,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,2,variable_2_4,3,52,2,win
match_000299,matchup_0003,99,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,3,variable_2_4,3,56,2,loss
match_000299,matchup_0003,99,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,2,variable_2_4,2,53,3,win
match_000300,matchup_0003,100,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,3,variable_2_4,3,52,2,loss
match_000300,matchup_0003,100,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,2,variable_2_4,2,50,3,win
