match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_003109,matchup_0032,9,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,2,variable_2_4,3,51,7,variable_2_4,3,51,7,win
match_003109,matchup_0032,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,7,variable_encoder_2_4,2,59,2,variable_encoder_2_4,2,59,2,loss
match_003110,matchup_0032,10,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,67,2,variable_2_4,3,55,4,variable_2_4,3,55,4,win
match_003110,matchup_0032,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,4,variable_encoder_2_4,2,67,2,variable_encoder_2_4,2,67,2,loss
match_003111,matchup_0032,11,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,54,4,variable_2_4,3,53,4,variable_2_4,3,53,4,win
match_003111,matchup_0032,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,4,variable_encoder_2_4,2,54,4,variable_encoder_2_4,2,54,4,loss
match_003112,matchup_0032,12,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,65,2,variable_2_4,3,51,2,variable_2_4,3,51,2,win
match_003112,matchup_0032,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,2,variable_encoder_2_4,2,65,2,variable_encoder_2_4,2,65,2,loss
match_003113,matchup_0032,13,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,57,2,variable_2_4,3,63,3,variable_2_4,3,63,3,loss
match_003113,matchup_0032,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,3,variable_encoder_2_4,2,57,2,variable_encoder_2_4,2,57,2,win
match_003114,matchup_0032,14,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,1,variable_2_4,3,56,6,variable_2_4,3,56,6,win
match_003114,matchup_0032,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,6,variable_encoder_2_4,2,59,1,variable_encoder_2_4,2,59,1,loss
match_003115,matchup_0032,15,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,3,variable_2_4,3,45,2,variable_2_4,3,45,2,win
match_003115,matchup_0032,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,2,variable_encoder_2_4,2,59,3,variable_encoder_2_4,2,59,3,loss
match_003116,matchup_0032,16,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,47,3,variable_2_4,3,50,3,variable_2_4,3,50,3,loss
match_003116,matchup_0032,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,3,variable_encoder_2_4,2,47,3,variable_encoder_2_4,2,47,3,win
match_003117,matchup_0032,17,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,45,4,variable_2_4,3,63,2,variable_2_4,3,63,2,loss
match_003117,matchup_0032,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,2,variable_encoder_2_4,2,45,4,variable_encoder_2_4,2,45,4,win
match_003118,matchup_0032,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,6,variable_encoder_2_4,2,62,0,variable_encoder_2_4,2,62,0,loss
match_003118,matchup_0032,18,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,62,0,variable_2_4,3,56,6,variable_2_4,3,56,6,win
match_003119,matchup_0032,19,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,64,2,variable_2_4,3,60,3,variable_2_4,3,60,3,win
match_003119,matchup_0032,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,3,variable_encoder_2_4,2,64,2,variable_encoder_2_4,2,64,2,loss
match_003120,matchup_0032,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,5,variable_encoder_2_4,2,49,0,variable_encoder_2_4,2,49,0,win
match_003120,matchup_0032,20,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,49,0,variable_2_4,3,58,5,variable_2_4,3,58,5,loss
match_003121,matchup_0032,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,2,variable_encoder_2_4,2,53,3,variable_encoder_2_4,2,53,3,loss
match_003121,matchup_0032,21,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,53,3,variable_2_4,3,53,2,variable_2_4,3,53,2,win
match_003122,matchup_0032,22,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,2,variable_2_4,3,53,2,variable_2_4,3,53,2,win
match_003122,matchup_0032,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,2,variable_encoder_2_4,2,56,2,variable_encoder_2_4,2,56,2,loss
match_003123,matchup_0032,23,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,67,1,variable_2_4,3,53,2,variable_2_4,3,53,2,win
match_003123,matchup_0032,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,2,variable_encoder_2_4,2,67,1,variable_encoder_2_4,2,67,1,loss
match_003124,matchup_0032,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,5,variable_encoder_2_4,2,50,2,variable_encoder_2_4,2,50,2,win
match_003124,matchup_0032,24,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,50,2,variable_2_4,3,52,5,variable_2_4,3,52,5,loss
match_003125,matchup_0032,25,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,58,2,variable_2_4,3,55,5,variable_2_4,3,55,5,win
match_003125,matchup_0032,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,5,variable_encoder_2_4,2,58,2,variable_encoder_2_4,2,58,2,loss
match_003126,matchup_0032,26,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,57,2,variable_2_4,3,61,0,variable_2_4,3,61,0,loss
match_003126,matchup_0032,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,0,variable_encoder_2_4,2,57,2,variable_encoder_2_4,2,57,2,win
match_003127,matchup_0032,27,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,65,4,variable_2_4,3,61,3,variable_2_4,3,61,3,win
match_003127,matchup_0032,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,3,variable_encoder_2_4,2,65,4,variable_encoder_2_4,2,65,4,loss
match_003128,matchup_0032,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,46,3,variable_encoder_2_4,2,61,4,variable_encoder_2_4,2,61,4,loss
match_003128,matchup_0032,28,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,61,4,variable_2_4,3,46,3,variable_2_4,3,46,3,win
match_003129,matchup_0032,29,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,1,variable_2_4,3,64,1,variable_2_4,3,64,1,loss
match_003129,matchup_0032,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,1,variable_encoder_2_4,2,59,1,variable_encoder_2_4,2,59,1,win
match_003130,matchup_0032,30,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,68,2,variable_2_4,3,63,0,variable_2_4,3,63,0,win
match_003130,matchup_0032,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,0,variable_encoder_2_4,2,68,2,variable_encoder_2_4,2,68,2,loss
match_003131,matchup_0032,31,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,58,1,variable_2_4,3,56,4,variable_2_4,3,56,4,win
match_003131,matchup_0032,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,4,variable_encoder_2_4,2,58,1,variable_encoder_2_4,2,58,1,loss
match_003132,matchup_0032,32,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,64,4,variable_2_4,3,43,3,variable_2_4,3,43,3,win
match_003132,matchup_0032,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,43,3,variable_encoder_2_4,2,64,4,variable_encoder_2_4,2,64,4,loss
match_003133,matchup_0032,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,4,variable_encoder_2_4,2,56,1,variable_encoder_2_4,2,56,1,loss
match_003133,matchup_0032,33,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,56,1,variable_2_4,3,52,4,variable_2_4,3,52,4,win
match_003134,matchup_0032,34,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,66,1,variable_2_4,3,56,4,variable_2_4,3,56,4,win
match_003134,matchup_0032,34,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,4,variable_encoder_2_4,2,66,1,variable_encoder_2_4,2,66,1,loss
match_003135,matchup_0032,35,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,61,3,variable_2_4,3,54,3,variable_2_4,3,54,3,win
match_003135,matchup_0032,35,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_encoder_2_4,2,61,3,variable_encoder_2_4,2,61,3,loss
match_003136,matchup_0032,36,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,71,0,variable_2_4,3,49,5,variable_2_4,3,49,5,win
match_003136,matchup_0032,36,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,5,variable_encoder_2_4,2,71,0,variable_encoder_2_4,2,71,0,loss
match_003137,matchup_0032,37,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,3,variable_encoder_2_4,2,59,3,variable_encoder_2_4,2,59,3,loss
match_003137,matchup_0032,37,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,59,3,variable_2_4,3,53,3,variable_2_4,3,53,3,win
match_003138,matchup_0032,38,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,50,0,variable_2_4,3,50,5,variable_2_4,3,50,5,loss
match_003138,matchup_0032,38,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,5,variable_encoder_2_4,2,50,0,variable_encoder_2_4,2,50,0,win
match_003139,matchup_0032,39,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,2,variable_encoder_2_4,2,56,2,variable_encoder_2_4,2,56,2,tie
match_003139,matchup_0032,39,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,56,2,variable_2_4,3,56,2,variable_2_4,3,56,2,tie
match_003140,matchup_0032,40,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,69,2,variable_2_4,3,65,1,variable_2_4,3,65,1,win
match_003140,matchup_0032,40,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,65,1,variable_encoder_2_4,2,69,2,variable_encoder_2_4,2,69,2,loss
match_003141,matchup_0032,41,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,54,3,variable_2_4,3,55,3,variable_2_4,3,55,3,loss
match_003141,matchup_0032,41,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,3,variable_encoder_2_4,2,54,3,variable_encoder_2_4,2,54,3,win
match_003142,matchup_0032,42,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,6,variable_encoder_2_4,2,62,0,variable_encoder_2_4,2,62,0,win
match_003142,matchup_0032,42,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,62,0,variable_2_4,3,62,6,variable_2_4,3,62,6,loss
match_003143,matchup_0032,43,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,50,2,variable_2_4,3,44,3,variable_2_4,3,44,3,win
match_003143,matchup_0032,43,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,3,variable_encoder_2_4,2,50,2,variable_encoder_2_4,2,50,2,loss
match_003144,matchup_0032,44,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,2,variable_encoder_2_4,2,46,4,variable_encoder_2_4,2,46,4,win
match_003144,matchup_0032,44,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,46,4,variable_2_4,3,55,2,variable_2_4,3,55,2,loss
match_003145,matchup_0032,45,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,61,0,variable_2_4,3,58,5,variable_2_4,3,58,5,win
match_003145,matchup_0032,45,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,5,variable_encoder_2_4,2,61,0,variable_encoder_2_4,2,61,0,loss
match_003146,matchup_0032,46,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,5,variable_encoder_2_4,2,53,1,variable_encoder_2_4,2,53,1,loss
match_003146,matchup_0032,46,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,53,1,variable_2_4,3,47,5,variable_2_4,3,47,5,win
match_003147,matchup_0032,47,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,59,2,variable_2_4,3,46,2,variable_2_4,3,46,2,win
match_003147,matchup_0032,47,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,46,2,variable_encoder_2_4,2,59,2,variable_encoder_2_4,2,59,2,loss
match_003148,matchup_0032,48,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,5,variable_encoder_2_4,2,66,1,variable_encoder_2_4,2,66,1,loss
match_003148,matchup_0032,48,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,66,1,variable_2_4,3,54,5,variable_2_4,3,54,5,win
match_003149,matchup_0032,49,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,6,variable_encoder_2_4,2,60,1,variable_encoder_2_4,2,60,1,loss
match_003149,matchup_0032,49,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,1,variable_2_4,3,55,6,variable_2_4,3,55,6,win
match_003150,matchup_0032,50,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,4,variable_encoder_2_4,2,50,3,variable_encoder_2_4,2,50,3,win
match_003150,matchup_0032,50,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,50,3,variable_2_4,3,55,4,variable_2_4,3,55,4,loss
match_003151,matchup_0032,51,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,58,1,variable_2_4,3,58,2,variable_2_4,3,58,2,loss
match_003151,matchup_0032,51,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,2,variable_encoder_2_4,2,58,1,variable_encoder_2_4,2,58,1,win
match_003152,matchup_0032,52,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,2,variable_encoder_2_4,2,53,3,variable_encoder_2_4,2,53,3,loss
match_003152,matchup_0032,52,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,53,3,variable_2_4,3,50,2,variable_2_4,3,50,2,win
match_003153,matchup_0032,53,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,3,variable_2_4,3,61,2,variable_2_4,3,61,2,loss
match_003153,matchup_0032,53,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,2,variable_encoder_2_4,2,56,3,variable_encoder_2_4,2,56,3,win
match_003154,matchup_0032,54,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,2,variable_encoder_2_4,2,66,2,variable_encoder_2_4,2,66,2,loss
match_003154,matchup_0032,54,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,66,2,variable_2_4,3,51,2,variable_2_4,3,51,2,win
match_003155,matchup_0032,55,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,3,variable_encoder_2_4,2,59,2,variable_encoder_2_4,2,59,2,loss
match_003155,matchup_0032,55,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,59,2,variable_2_4,3,51,3,variable_2_4,3,51,3,win
match_003156,matchup_0032,56,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,5,variable_encoder_2_4,2,50,1,variable_encoder_2_4,2,50,1,win
match_003156,matchup_0032,56,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,50,1,variable_2_4,3,52,5,variable_2_4,3,52,5,loss
match_003157,matchup_0032,57,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,61,3,variable_2_4,3,59,2,variable_2_4,3,59,2,win
match_003157,matchup_0032,57,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,2,variable_encoder_2_4,2,61,3,variable_encoder_2_4,2,61,3,loss
match_003158,matchup_0032,58,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,59,5,variable_encoder_2_4,2,55,1,variable_encoder_2_4,2,55,1,win
match_003158,matchup_0032,58,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,55,1,variable_2_4,3,59,5,variable_2_4,3,59,5,loss
match_003159,matchup_0032,59,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,1,variable_2_4,3,57,7,variable_2_4,3,57,7,loss
match_003159,matchup_0032,59,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,7,variable_encoder_2_4,2,56,1,variable_encoder_2_4,2,56,1,win
match_003160,matchup_0032,60,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,69,3,variable_2_4,3,53,1,variable_2_4,3,53,1,win
match_003160,matchup_0032,60,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,1,variable_encoder_2_4,2,69,3,variable_encoder_2_4,2,69,3,loss
match_003161,matchup_0032,61,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,8,variable_encoder_2_4,2,56,0,variable_encoder_2_4,2,56,0,loss
match_003161,matchup_0032,61,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,56,0,variable_2_4,3,52,8,variable_2_4,3,52,8,win
match_003162,matchup_0032,62,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,2,variable_encoder_2_4,2,60,4,variable_encoder_2_4,2,60,4,loss
match_003162,matchup_0032,62,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,4,variable_2_4,3,52,2,variable_2_4,3,52,2,win
match_003163,matchup_0032,63,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,3,variable_encoder_2_4,2,63,4,variable_encoder_2_4,2,63,4,loss
match_003163,matchup_0032,63,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,63,4,variable_2_4,3,53,3,variable_2_4,3,53,3,win
match_003164,matchup_0032,64,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,49,3,variable_2_4,3,60,5,variable_2_4,3,60,5,loss
match_003164,matchup_0032,64,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,5,variable_encoder_2_4,2,49,3,variable_encoder_2_4,2,49,3,win
match_003165,matchup_0032,65,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,variable_encoder_2_4,2,64,3,variable_encoder_2_4,2,64,3,loss
match_003165,matchup_0032,65,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,64,3,variable_2_4,3,54,2,variable_2_4,3,54,2,win
match_003166,matchup_0032,66,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,41,5,variable_encoder_2_4,2,48,4,variable_encoder_2_4,2,48,4,loss
match_003166,matchup_0032,66,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,48,4,variable_2_4,3,41,5,variable_2_4,3,41,5,win
match_003167,matchup_0032,67,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,42,2,variable_encoder_2_4,2,60,3,variable_encoder_2_4,2,60,3,loss
match_003167,matchup_0032,67,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,3,variable_2_4,3,42,2,variable_2_4,3,42,2,win
match_003168,matchup_0032,68,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,64,6,variable_encoder_2_4,2,65,1,variable_encoder_2_4,2,65,1,loss
match_003168,matchup_0032,68,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,65,1,variable_2_4,3,64,6,variable_2_4,3,64,6,win
match_003169,matchup_0032,69,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,2,variable_encoder_2_4,2,54,2,variable_encoder_2_4,2,54,2,win
match_003169,matchup_0032,69,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,54,2,variable_2_4,3,62,2,variable_2_4,3,62,2,loss
match_003170,matchup_0032,70,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,2,variable_encoder_2_4,2,54,2,variable_encoder_2_4,2,54,2,win
match_003170,matchup_0032,70,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,54,2,variable_2_4,3,55,2,variable_2_4,3,55,2,loss
match_003171,matchup_0032,71,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,55,3,variable_2_4,3,54,2,variable_2_4,3,54,2,win
match_003171,matchup_0032,71,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,2,variable_encoder_2_4,2,55,3,variable_encoder_2_4,2,55,3,loss
match_003172,matchup_0032,72,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,5,variable_encoder_2_4,2,53,3,variable_encoder_2_4,2,53,3,win
match_003172,matchup_0032,72,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,53,3,variable_2_4,3,57,5,variable_2_4,3,57,5,loss
match_003173,matchup_0032,73,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,53,1,variable_2_4,3,56,6,variable_2_4,3,56,6,loss
match_003173,matchup_0032,73,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,6,variable_encoder_2_4,2,53,1,variable_encoder_2_4,2,53,1,win
match_003174,matchup_0032,74,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,67,3,variable_2_4,3,64,2,variable_2_4,3,64,2,win
